Rep1,Rep2,ClusterPairs
1.1381677484511954,0.9748519256184792,"Rep1: FISH, Rep2: GRAPE BRANDY"
1.1015219920833847,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
1.1038331282087004,0.9532425839439823,"Rep1: FISH, Rep2: MILK and MILK PRODUCTS"
1.1366236317440286,0.9730305075148465,"Rep1: FISH, Rep2: TEA"
1.123979221490328,0.9864049687045439,"Rep1: FISH, Rep2: BROWN ALGAE"
1.1706359282487475,0.9994623034227568,"Rep1: GREEN ALGAE, Rep2: BEER"
1.154825311800678,0.9941007649523481,"Rep1: GREEN ALGAE, Rep2: WINE"
1.169501387365643,0.9903955055303058,"Rep1: GREEN ALGAE, Rep2: GRAPE BRANDY"
1.1574169656772482,0.9722880625037243,"Rep1: GREEN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
1.1514675898422475,0.9840340553890428,"Rep1: GREEN ALGAE, Rep2: MILK and MILK PRODUCTS"
1.0853574826555081,0.9780989957821886,"Rep1: GREEN ALGAE, Rep2: TEA"
0.8669317418951799,0.8736853012262201,"Rep1: GREEN ALGAE, Rep2: BROWN ALGAE"
1.119642457144197,0.9809799451851138,"Rep1: GREEN ALGAE, Rep2: FISH"
1.179466890691871,0.9996819129109791,"Rep1: RED ALGAE, Rep2: BEER"
1.1045606858113552,0.9955804451236117,"Rep1: RED ALGAE, Rep2: WINE"
1.1803339059186109,0.9933917138969894,"Rep1: RED ALGAE, Rep2: GRAPE BRANDY"
1.1604047542741303,0.970882830565768,"Rep1: RED ALGAE, Rep2: CHEESE, VARIOUS TYPES"
1.161456557780289,0.9940223884037634,"Rep1: RED ALGAE, Rep2: MILK and MILK PRODUCTS"
1.1115999857454026,0.9888587926590947,"Rep1: RED ALGAE, Rep2: TEA"
0.8805845605075983,0.8393762235876413,"Rep1: RED ALGAE, Rep2: BROWN ALGAE"
1.1190646252793706,0.989153594312021,"Rep1: RED ALGAE, Rep2: FISH"
0.853883872867569,0.7708195143204741,"Rep1: RED ALGAE, Rep2: GREEN ALGAE"
1.153071261855912,0.9951981965743485,"Rep1: SHRIMPS (PRAWN), Rep2: BEER"
1.1085572180746561,0.9869184270922599,"Rep1: SHRIMPS (PRAWN), Rep2: WINE"
1.1351282377430518,0.9763685104088687,"Rep1: SHRIMPS (PRAWN), Rep2: GRAPE BRANDY"
1.121789992086341,0.9667733318791862,"Rep1: SHRIMPS (PRAWN), Rep2: CHEESE, VARIOUS TYPES"
1.131694853707819,0.9647922824699379,"Rep1: SHRIMPS (PRAWN), Rep2: MILK and MILK PRODUCTS"
1.1225066752646404,0.9720618462113475,"Rep1: SHRIMPS (PRAWN), Rep2: TEA"
1.09407899700552,0.9921931132600924,"Rep1: SHRIMPS (PRAWN), Rep2: BROWN ALGAE"
1.0104144550093173,0.9768239517573084,"Rep1: SHRIMPS (PRAWN), Rep2: FISH"
1.0837329577550714,0.990662787268914,"Rep1: SHRIMPS (PRAWN), Rep2: GREEN ALGAE"
1.0533304767268492,0.9945392958671689,"Rep1: SHRIMPS (PRAWN), Rep2: RED ALGAE"
1.162482954511194,0.9986307088670877,"Rep1: CHICKEN, Rep2: BEER"
1.116972590921894,0.9874567356874864,"Rep1: CHICKEN, Rep2: WINE"
1.1405283681228262,0.9759909647235253,"Rep1: CHICKEN, Rep2: GRAPE BRANDY"
1.1038723095195058,0.9466007813399161,"Rep1: CHICKEN, Rep2: CHEESE, VARIOUS TYPES"
1.0764404068032627,0.9397412725022299,"Rep1: CHICKEN, Rep2: MILK and MILK PRODUCTS"
1.1294794957420498,0.9708289259772465,"Rep1: CHICKEN, Rep2: TEA"
1.1860370802660356,0.9618772221481512,"Rep1: CHICKEN, Rep2: BROWN ALGAE"
1.0299649676253584,0.9650678081602383,"Rep1: CHICKEN, Rep2: FISH"
1.1834311233520847,0.9443773657043699,"Rep1: CHICKEN, Rep2: GREEN ALGAE"
1.1832812302239712,0.9601652680546477,"Rep1: CHICKEN, Rep2: RED ALGAE"
1.0338239184772304,0.976798653528032,"Rep1: CHICKEN, Rep2: SHRIMPS (PRAWN)"
1.1595372136343882,0.996381227089602,"Rep1: PORK, Rep2: BEER"
1.1109513102570974,0.9767257961835225,"Rep1: PORK, Rep2: WINE"
1.1272916045546777,0.9569413400468031,"Rep1: PORK, Rep2: GRAPE BRANDY"
1.0967808427856953,0.935062505721789,"Rep1: PORK, Rep2: CHEESE, VARIOUS TYPES"
1.0832266389103937,0.9319557157869487,"Rep1: PORK, Rep2: MILK and MILK PRODUCTS"
1.136954694972871,0.9578029141579176,"Rep1: PORK, Rep2: TEA"
1.1769751120179506,0.981408347054891,"Rep1: PORK, Rep2: BROWN ALGAE"
1.0182766083285564,0.9568474317171559,"Rep1: PORK, Rep2: FISH"
1.187866846342585,0.9756938704357011,"Rep1: PORK, Rep2: GREEN ALGAE"
1.1817324964528417,0.9858839327554803,"Rep1: PORK, Rep2: RED ALGAE"
1.0168309742230133,0.9569371469970257,"Rep1: PORK, Rep2: SHRIMPS (PRAWN)"
0.9463736132328638,0.9283559292067515,"Rep1: PORK, Rep2: CHICKEN"
1.208823167719091,0.9888830389428124,"Rep1: CURCUMA SPECIES, Rep2: BEER"
1.1484844269652748,0.9917804253561564,"Rep1: CURCUMA SPECIES, Rep2: WINE"
1.1696877333544307,0.9925972388936316,"Rep1: CURCUMA SPECIES, Rep2: GRAPE BRANDY"
1.1629564022935415,0.991801260273151,"Rep1: CURCUMA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
1.1507926550958507,0.9948927132780991,"Rep1: CURCUMA SPECIES, Rep2: MILK and MILK PRODUCTS"
1.092278028233191,0.9705327346676554,"Rep1: CURCUMA SPECIES, Rep2: TEA"
1.084453021415256,0.9947120494711587,"Rep1: CURCUMA SPECIES, Rep2: BROWN ALGAE"
1.140216186643658,0.9924266516731066,"Rep1: CURCUMA SPECIES, Rep2: FISH"
1.081255455369262,0.9928043126349223,"Rep1: CURCUMA SPECIES, Rep2: GREEN ALGAE"
1.0669598234199855,0.9931741672767866,"Rep1: CURCUMA SPECIES, Rep2: RED ALGAE"
1.1163998746211152,0.9959287223260108,"Rep1: CURCUMA SPECIES, Rep2: SHRIMPS (PRAWN)"
1.1469717364232201,0.9927425727043672,"Rep1: CURCUMA SPECIES, Rep2: CHICKEN"
1.133974312354381,0.9921615633643407,"Rep1: CURCUMA SPECIES, Rep2: PORK"
1.1949047004064244,0.9904724135333127,"Rep1: MENTHA OILS, Rep2: BEER"
1.1400198664737595,0.9823249501832517,"Rep1: MENTHA OILS, Rep2: WINE"
1.1375654095848677,0.9790039716759589,"Rep1: MENTHA OILS, Rep2: GRAPE BRANDY"
1.15925320621075,0.9846677731004999,"Rep1: MENTHA OILS, Rep2: CHEESE, VARIOUS TYPES"
1.123216274682238,0.9855936592468272,"Rep1: MENTHA OILS, Rep2: MILK and MILK PRODUCTS"
1.0659011299440897,0.9507113457174114,"Rep1: MENTHA OILS, Rep2: TEA"
1.1198640670605067,0.9931482471885745,"Rep1: MENTHA OILS, Rep2: BROWN ALGAE"
1.139414290121054,0.9835465431338047,"Rep1: MENTHA OILS, Rep2: FISH"
1.0885547320960631,0.9950228863465364,"Rep1: MENTHA OILS, Rep2: GREEN ALGAE"
1.1277237544775882,0.9972125525308513,"Rep1: MENTHA OILS, Rep2: RED ALGAE"
1.1297418364572793,0.9905696815864394,"Rep1: MENTHA OILS, Rep2: SHRIMPS (PRAWN)"
1.15611471916447,0.9876831886360413,"Rep1: MENTHA OILS, Rep2: CHICKEN"
1.1529662739736561,0.9816077396628327,"Rep1: MENTHA OILS, Rep2: PORK"
1.0589290796389357,0.9155722175614324,"Rep1: MENTHA OILS, Rep2: CURCUMA SPECIES"
1.1776176096895876,0.9870258874840805,"Rep1: PEPPER (Piper nigrum L.), Rep2: BEER"
1.1076988687001,0.9893735539470251,"Rep1: PEPPER (Piper nigrum L.), Rep2: WINE"
1.1190285265350077,0.988087435583871,"Rep1: PEPPER (Piper nigrum L.), Rep2: GRAPE BRANDY"
1.1595604356103348,0.987378842743413,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHEESE, VARIOUS TYPES"
1.1462064794725844,0.9899465752942286,"Rep1: PEPPER (Piper nigrum L.), Rep2: MILK and MILK PRODUCTS"
1.0528591870429944,0.9721131514236168,"Rep1: PEPPER (Piper nigrum L.), Rep2: TEA"
1.107935075778159,0.9918259977536453,"Rep1: PEPPER (Piper nigrum L.), Rep2: BROWN ALGAE"
1.1198901767454217,0.9903949085459256,"Rep1: PEPPER (Piper nigrum L.), Rep2: FISH"
1.1068860553046154,0.9945941887175463,"Rep1: PEPPER (Piper nigrum L.), Rep2: GREEN ALGAE"
1.0963977484315492,0.9940941534153895,"Rep1: PEPPER (Piper nigrum L.), Rep2: RED ALGAE"
1.0837295684870434,0.9926647100606385,"Rep1: PEPPER (Piper nigrum L.), Rep2: SHRIMPS (PRAWN)"
1.0998081491293996,0.9934462420799445,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHICKEN"
1.0850906573957495,0.9901357419375604,"Rep1: PEPPER (Piper nigrum L.), Rep2: PORK"
1.0338171253822048,0.9107432108939262,"Rep1: PEPPER (Piper nigrum L.), Rep2: CURCUMA SPECIES"
1.0316593907817988,0.9239602963308929,"Rep1: PEPPER (Piper nigrum L.), Rep2: MENTHA OILS"
1.1806995526363828,0.9917420590515355,"Rep1: ALLIUM SPECIES, Rep2: BEER"
1.1319782972516157,0.9848157644296783,"Rep1: ALLIUM SPECIES, Rep2: WINE"
1.1628241176604235,0.9737103638520123,"Rep1: ALLIUM SPECIES, Rep2: GRAPE BRANDY"
1.132459263887674,0.9731687965357148,"Rep1: ALLIUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
1.1377817443960805,0.9682684374391916,"Rep1: ALLIUM SPECIES, Rep2: MILK and MILK PRODUCTS"
1.1270555446926425,0.9811826575455413,"Rep1: ALLIUM SPECIES, Rep2: TEA"
1.1048542225092297,0.992821467522169,"Rep1: ALLIUM SPECIES, Rep2: BROWN ALGAE"
1.1035916446778142,0.9811713550666187,"Rep1: ALLIUM SPECIES, Rep2: FISH"
1.0861872551634408,0.985890113537091,"Rep1: ALLIUM SPECIES, Rep2: GREEN ALGAE"
1.0887167098746557,0.9926848304936445,"Rep1: ALLIUM SPECIES, Rep2: RED ALGAE"
1.0704637757841136,0.9816586201349579,"Rep1: ALLIUM SPECIES, Rep2: SHRIMPS (PRAWN)"
1.0854702783571315,0.9778355647765135,"Rep1: ALLIUM SPECIES, Rep2: CHICKEN"
1.0770190740477428,0.9723776350055423,"Rep1: ALLIUM SPECIES, Rep2: PORK"
1.0608325415974407,0.994321742845059,"Rep1: ALLIUM SPECIES, Rep2: CURCUMA SPECIES"
1.0949317414542075,0.9913104449660145,"Rep1: ALLIUM SPECIES, Rep2: MENTHA OILS"
1.0437822839555826,0.9928164379280582,"Rep1: ALLIUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
1.1761034724700923,0.9838180035213041,"Rep1: CAPSICUM SPECIES, Rep2: BEER"
1.130577359297764,0.9886741913568423,"Rep1: CAPSICUM SPECIES, Rep2: WINE"
1.1409412805194628,0.9901314071526679,"Rep1: CAPSICUM SPECIES, Rep2: GRAPE BRANDY"
1.1387514648302588,0.9924182218974772,"Rep1: CAPSICUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
1.1288395547463155,0.9897150469333656,"Rep1: CAPSICUM SPECIES, Rep2: MILK and MILK PRODUCTS"
1.097801190894451,0.9868878114082305,"Rep1: CAPSICUM SPECIES, Rep2: TEA"
1.1003355290851426,0.9970356468103245,"Rep1: CAPSICUM SPECIES, Rep2: BROWN ALGAE"
1.1174246261418674,0.9901129916128213,"Rep1: CAPSICUM SPECIES, Rep2: FISH"
1.0755938911992646,0.9963903646076243,"Rep1: CAPSICUM SPECIES, Rep2: GREEN ALGAE"
1.052566523372414,0.9983512991208296,"Rep1: CAPSICUM SPECIES, Rep2: RED ALGAE"
1.042605352790557,0.9950821447974756,"Rep1: CAPSICUM SPECIES, Rep2: SHRIMPS (PRAWN)"
1.0885126193609396,0.994979927083714,"Rep1: CAPSICUM SPECIES, Rep2: CHICKEN"
1.1005691149307222,0.9924348924503048,"Rep1: CAPSICUM SPECIES, Rep2: PORK"
0.9923471099885792,0.9900946722968844,"Rep1: CAPSICUM SPECIES, Rep2: CURCUMA SPECIES"
1.0477316004040242,0.983708012598768,"Rep1: CAPSICUM SPECIES, Rep2: MENTHA OILS"
0.8969409878298877,0.9857567425588404,"Rep1: CAPSICUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
1.0079830706685355,0.9963400374044636,"Rep1: CAPSICUM SPECIES, Rep2: ALLIUM SPECIES"
1.165888612466887,0.9788382472922196,"Rep1: TRUFFLE, Rep2: BEER"
1.1396129080118593,0.973836989619353,"Rep1: TRUFFLE, Rep2: WINE"
1.1591829638179503,0.9449668280742582,"Rep1: TRUFFLE, Rep2: GRAPE BRANDY"
1.1331551959493478,0.9341341948957258,"Rep1: TRUFFLE, Rep2: CHEESE, VARIOUS TYPES"
1.1529282921255763,0.9371831568271173,"Rep1: TRUFFLE, Rep2: MILK and MILK PRODUCTS"
1.1347577426403095,0.9756144335992037,"Rep1: TRUFFLE, Rep2: TEA"
1.087282351401349,0.9913295471815853,"Rep1: TRUFFLE, Rep2: BROWN ALGAE"
1.119048554706598,0.9608437437127428,"Rep1: TRUFFLE, Rep2: FISH"
1.107055552221124,0.9934459623340914,"Rep1: TRUFFLE, Rep2: GREEN ALGAE"
1.1003448288438455,0.9989951815529641,"Rep1: TRUFFLE, Rep2: RED ALGAE"
1.0956665899234759,0.9671695754455047,"Rep1: TRUFFLE, Rep2: SHRIMPS (PRAWN)"
1.150161565676049,0.9715978695946899,"Rep1: TRUFFLE, Rep2: CHICKEN"
1.1068620250502756,0.9496660438267358,"Rep1: TRUFFLE, Rep2: PORK"
1.0562548415563204,0.9973519017389852,"Rep1: TRUFFLE, Rep2: CURCUMA SPECIES"
1.1444150366584027,0.9818783239002372,"Rep1: TRUFFLE, Rep2: MENTHA OILS"
1.0737176155918884,0.9953051341246605,"Rep1: TRUFFLE, Rep2: PEPPER (Piper nigrum L.)"
1.0821154334821856,0.9731598150233165,"Rep1: TRUFFLE, Rep2: ALLIUM SPECIES"
1.073964528101795,0.9927034481565788,"Rep1: TRUFFLE, Rep2: CAPSICUM SPECIES"
1.1516937292172498,0.994285868847918,"Rep1: APPLE FRESH (Malus species), Rep2: BEER"
1.1140742924407034,0.9527458385496956,"Rep1: APPLE FRESH (Malus species), Rep2: WINE"
1.1220082739858956,0.9253432863276744,"Rep1: APPLE FRESH (Malus species), Rep2: GRAPE BRANDY"
1.1263330387415096,0.9498456751158246,"Rep1: APPLE FRESH (Malus species), Rep2: CHEESE, VARIOUS TYPES"
1.1242047008924505,0.9583821849850023,"Rep1: APPLE FRESH (Malus species), Rep2: MILK and MILK PRODUCTS"
1.123072914396376,0.9698882131511942,"Rep1: APPLE FRESH (Malus species), Rep2: TEA"
1.1953520447972859,0.9907062586367774,"Rep1: APPLE FRESH (Malus species), Rep2: BROWN ALGAE"
1.0986721484143167,0.9749384514870344,"Rep1: APPLE FRESH (Malus species), Rep2: FISH"
1.150947884222304,0.9951436370293515,"Rep1: APPLE FRESH (Malus species), Rep2: GREEN ALGAE"
1.1585732201495231,0.9992891007393477,"Rep1: APPLE FRESH (Malus species), Rep2: RED ALGAE"
1.1067566317081448,0.9873732593045814,"Rep1: APPLE FRESH (Malus species), Rep2: SHRIMPS (PRAWN)"
1.1020663527084154,0.9681235239150554,"Rep1: APPLE FRESH (Malus species), Rep2: CHICKEN"
1.1171968604312752,0.9650335970998684,"Rep1: APPLE FRESH (Malus species), Rep2: PORK"
1.164727224657771,0.9939774629414975,"Rep1: APPLE FRESH (Malus species), Rep2: CURCUMA SPECIES"
1.1343119137979483,0.9832408280212162,"Rep1: APPLE FRESH (Malus species), Rep2: MENTHA OILS"
1.087932035428173,0.9906574494698412,"Rep1: APPLE FRESH (Malus species), Rep2: PEPPER (Piper nigrum L.)"
1.1260378350247984,0.9799372758141016,"Rep1: APPLE FRESH (Malus species), Rep2: ALLIUM SPECIES"
1.1032444227464033,0.986153723974518,"Rep1: APPLE FRESH (Malus species), Rep2: CAPSICUM SPECIES"
1.1417071443735722,0.9590852534097942,"Rep1: APPLE FRESH (Malus species), Rep2: TRUFFLE"
1.1838830333931263,0.9864479665220183,"Rep1: CITRUS FRUITS, Rep2: BEER"
1.1258032945762317,0.9745378646076384,"Rep1: CITRUS FRUITS, Rep2: WINE"
1.1261593192835198,0.9698743055722558,"Rep1: CITRUS FRUITS, Rep2: GRAPE BRANDY"
1.1463304883074035,0.9781988444790093,"Rep1: CITRUS FRUITS, Rep2: CHEESE, VARIOUS TYPES"
1.1219892492227295,0.9739158395849311,"Rep1: CITRUS FRUITS, Rep2: MILK and MILK PRODUCTS"
1.0783496501720904,0.9509091254285952,"Rep1: CITRUS FRUITS, Rep2: TEA"
1.1357116407085017,0.9930655190332482,"Rep1: CITRUS FRUITS, Rep2: BROWN ALGAE"
1.1248781692555012,0.9807719169415178,"Rep1: CITRUS FRUITS, Rep2: FISH"
1.1268124038818514,0.9932152847891152,"Rep1: CITRUS FRUITS, Rep2: GREEN ALGAE"
1.1329748799469783,0.9970889884643733,"Rep1: CITRUS FRUITS, Rep2: RED ALGAE"
1.1193970018775432,0.9916550672055348,"Rep1: CITRUS FRUITS, Rep2: SHRIMPS (PRAWN)"
1.1274404255965482,0.9778562951117048,"Rep1: CITRUS FRUITS, Rep2: CHICKEN"
1.12093637360872,0.9730948599580225,"Rep1: CITRUS FRUITS, Rep2: PORK"
1.0650643133973519,0.9065466094054685,"Rep1: CITRUS FRUITS, Rep2: CURCUMA SPECIES"
0.9703485284214346,0.9014949762676279,"Rep1: CITRUS FRUITS, Rep2: MENTHA OILS"
1.0296092308721867,0.9158549259602223,"Rep1: CITRUS FRUITS, Rep2: PEPPER (Piper nigrum L.)"
1.0871563930032666,0.9863632184794359,"Rep1: CITRUS FRUITS, Rep2: ALLIUM SPECIES"
1.0352496772363136,0.9869311016574506,"Rep1: CITRUS FRUITS, Rep2: CAPSICUM SPECIES"
1.1381928272108193,0.9855341052697144,"Rep1: CITRUS FRUITS, Rep2: TRUFFLE"
1.080644625727065,0.9703959458584142,"Rep1: CITRUS FRUITS, Rep2: APPLE FRESH (Malus species)"
1.1946176218079239,0.9943011387927534,"Rep1: MANGIFERA SPECIES, Rep2: BEER"
1.1215895757803187,0.970537750088581,"Rep1: MANGIFERA SPECIES, Rep2: WINE"
1.119299329853557,0.9582587245130714,"Rep1: MANGIFERA SPECIES, Rep2: GRAPE BRANDY"
1.1261463375826242,0.9649426917196932,"Rep1: MANGIFERA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
1.1119965740042086,0.9728065605537379,"Rep1: MANGIFERA SPECIES, Rep2: MILK and MILK PRODUCTS"
1.0981656697887578,0.9642216537358212,"Rep1: MANGIFERA SPECIES, Rep2: TEA"
1.1364560389916585,0.975645466683023,"Rep1: MANGIFERA SPECIES, Rep2: BROWN ALGAE"
1.106651549320117,0.9800119546928451,"Rep1: MANGIFERA SPECIES, Rep2: FISH"
1.133568309866812,0.9608791274984692,"Rep1: MANGIFERA SPECIES, Rep2: GREEN ALGAE"
1.1387747935793235,0.9688826592179063,"Rep1: MANGIFERA SPECIES, Rep2: RED ALGAE"
1.0833240616317,0.9878722065264373,"Rep1: MANGIFERA SPECIES, Rep2: SHRIMPS (PRAWN)"
1.0946265146858234,0.9587742683938035,"Rep1: MANGIFERA SPECIES, Rep2: CHICKEN"
1.090706322470179,0.9703086164053424,"Rep1: MANGIFERA SPECIES, Rep2: PORK"
1.088875509397658,0.9501741946188831,"Rep1: MANGIFERA SPECIES, Rep2: CURCUMA SPECIES"
1.0564785144813755,0.955661626926824,"Rep1: MANGIFERA SPECIES, Rep2: MENTHA OILS"
1.0423678317708107,0.9626482855637148,"Rep1: MANGIFERA SPECIES, Rep2: PEPPER (Piper nigrum L.)"
1.0891390430836445,0.9859095325680298,"Rep1: MANGIFERA SPECIES, Rep2: ALLIUM SPECIES"
1.0453180699888043,0.9895976003436516,"Rep1: MANGIFERA SPECIES, Rep2: CAPSICUM SPECIES"
1.107527126874827,0.9803491565971966,"Rep1: MANGIFERA SPECIES, Rep2: TRUFFLE"
1.0619473665200652,0.9616701529029683,"Rep1: MANGIFERA SPECIES, Rep2: APPLE FRESH (Malus species)"
1.0275936008012896,0.9442239201459739,"Rep1: MANGIFERA SPECIES, Rep2: CITRUS FRUITS"
1.1630581484366067,0.9938611998443967,"Rep1: MAIZE (Zea mays L.), Rep2: BEER"
1.1518077075098956,0.968943613714872,"Rep1: MAIZE (Zea mays L.), Rep2: WINE"
1.167981605074766,0.9570956978273426,"Rep1: MAIZE (Zea mays L.), Rep2: GRAPE BRANDY"
1.128019354307652,0.9315384769311863,"Rep1: MAIZE (Zea mays L.), Rep2: CHEESE, VARIOUS TYPES"
1.1096425268005716,0.9293769520189495,"Rep1: MAIZE (Zea mays L.), Rep2: MILK and MILK PRODUCTS"
1.138305409413623,0.9442746368369188,"Rep1: MAIZE (Zea mays L.), Rep2: TEA"
1.1751675795010594,0.9820928508718929,"Rep1: MAIZE (Zea mays L.), Rep2: BROWN ALGAE"
1.1302476247813098,0.9511811977497435,"Rep1: MAIZE (Zea mays L.), Rep2: FISH"
1.1607932679245392,0.9863439389913687,"Rep1: MAIZE (Zea mays L.), Rep2: GREEN ALGAE"
1.1755170581539978,0.9954594729435845,"Rep1: MAIZE (Zea mays L.), Rep2: RED ALGAE"
1.1283791346214633,0.9563769316070122,"Rep1: MAIZE (Zea mays L.), Rep2: SHRIMPS (PRAWN)"
1.1048556138589392,0.9484677562193087,"Rep1: MAIZE (Zea mays L.), Rep2: CHICKEN"
1.1011174769240981,0.9250529089508164,"Rep1: MAIZE (Zea mays L.), Rep2: PORK"
1.1612503606702718,0.9870500847545174,"Rep1: MAIZE (Zea mays L.), Rep2: CURCUMA SPECIES"
1.1401599304748733,0.9767519707669685,"Rep1: MAIZE (Zea mays L.), Rep2: MENTHA OILS"
1.1597004466282825,0.9816080354314504,"Rep1: MAIZE (Zea mays L.), Rep2: PEPPER (Piper nigrum L.)"
1.1455475996385855,0.9719195543283369,"Rep1: MAIZE (Zea mays L.), Rep2: ALLIUM SPECIES"
1.1375879637487398,0.988815344220943,"Rep1: MAIZE (Zea mays L.), Rep2: CAPSICUM SPECIES"
1.133682343127411,0.9465717865157723,"Rep1: MAIZE (Zea mays L.), Rep2: TRUFFLE"
1.1499769651024558,0.9571322015152351,"Rep1: MAIZE (Zea mays L.), Rep2: APPLE FRESH (Malus species)"
1.1456078381319679,0.969859091703203,"Rep1: MAIZE (Zea mays L.), Rep2: CITRUS FRUITS"
1.1437141371917516,0.9662928585501229,"Rep1: MAIZE (Zea mays L.), Rep2: MANGIFERA SPECIES"
1.1647405333155536,0.9973833980193586,"Rep1: RICE (Oryza sativa L.), Rep2: BEER"
1.1120596555808036,0.9810596717136925,"Rep1: RICE (Oryza sativa L.), Rep2: WINE"
1.1467408316870626,0.963250284006216,"Rep1: RICE (Oryza sativa L.), Rep2: GRAPE BRANDY"
1.1356004017090904,0.9528150053002635,"Rep1: RICE (Oryza sativa L.), Rep2: CHEESE, VARIOUS TYPES"
1.1007561871772207,0.9450686281489773,"Rep1: RICE (Oryza sativa L.), Rep2: MILK and MILK PRODUCTS"
1.0849778063226423,0.9602070065635652,"Rep1: RICE (Oryza sativa L.), Rep2: TEA"
1.1466032217591209,0.9838250585249632,"Rep1: RICE (Oryza sativa L.), Rep2: BROWN ALGAE"
1.0639327687575781,0.9633941804336212,"Rep1: RICE (Oryza sativa L.), Rep2: FISH"
1.165325607213114,0.9783287841203792,"Rep1: RICE (Oryza sativa L.), Rep2: GREEN ALGAE"
1.1641646656290356,0.9894861344561467,"Rep1: RICE (Oryza sativa L.), Rep2: RED ALGAE"
1.0721600222390522,0.9712841128422142,"Rep1: RICE (Oryza sativa L.), Rep2: SHRIMPS (PRAWN)"
1.0244155197240703,0.9452308594414529,"Rep1: RICE (Oryza sativa L.), Rep2: CHICKEN"
1.026566780595312,0.9360505092749296,"Rep1: RICE (Oryza sativa L.), Rep2: PORK"
1.1292295228433358,0.9907767746972248,"Rep1: RICE (Oryza sativa L.), Rep2: CURCUMA SPECIES"
1.1366572867876175,0.9812459005790092,"Rep1: RICE (Oryza sativa L.), Rep2: MENTHA OILS"
1.0967109297486701,0.9862020563939072,"Rep1: RICE (Oryza sativa L.), Rep2: PEPPER (Piper nigrum L.)"
1.0860845192081128,0.9763446600065434,"Rep1: RICE (Oryza sativa L.), Rep2: ALLIUM SPECIES"
1.108843254638216,0.9920831556903031,"Rep1: RICE (Oryza sativa L.), Rep2: CAPSICUM SPECIES"
1.1407669241652565,0.9571456865104935,"Rep1: RICE (Oryza sativa L.), Rep2: TRUFFLE"
1.127892146515342,0.9664295102363794,"Rep1: RICE (Oryza sativa L.), Rep2: APPLE FRESH (Malus species)"
1.109703559192155,0.9738047684174083,"Rep1: RICE (Oryza sativa L.), Rep2: CITRUS FRUITS"
1.0772030841539133,0.9778077457971734,"Rep1: RICE (Oryza sativa L.), Rep2: MANGIFERA SPECIES"
1.057961976332169,0.9309594408975866,"Rep1: RICE (Oryza sativa L.), Rep2: MAIZE (Zea mays L.)"
1.1834335973606345,1.0,"Rep1: CEDARWOOD OIL, Rep2: BEER"
