Rep1,Rep2,ClusterPairs
0.32046456523444167,0.9610134000297688,"Rep1: TEA, Rep2: WINE"
0.3245833419960908,0.9346659268325922,"Rep1: TEA, Rep2: BAIJIU (CHINESE LIQUOR)"
0.31784486190226957,0.9609052832563738,"Rep1: TEA, Rep2: GRAPE BRANDY"
0.30637170088070426,0.9515964827206139,"Rep1: TEA, Rep2: WHISKY"
0.3396016422662844,0.9670807212482329,"Rep1: TEA, Rep2: CHEESE, VARIOUS TYPES"
0.3545917033108417,0.9638685012944209,"Rep1: TEA, Rep2: MILK and MILK PRODUCTS"
0.33167942199848643,0.9412386198095816,"Rep1: TEA, Rep2: COCOA category"
0.38586748601636567,0.9987346688436443,"Rep1: BROWN ALGAE, Rep2: BEER"
0.38075468941116797,0.9925045484212587,"Rep1: BROWN ALGAE, Rep2: WINE"
0.3660709636830047,0.9859903387811816,"Rep1: BROWN ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3869249394866043,0.9899195530694326,"Rep1: BROWN ALGAE, Rep2: GRAPE BRANDY"
0.373797586029149,0.982531128843232,"Rep1: BROWN ALGAE, Rep2: WHISKY"
0.3773960765312044,0.9747466621112528,"Rep1: BROWN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.38721973317286695,0.9867163135715931,"Rep1: BROWN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.38905480426385597,0.9854965951281593,"Rep1: BROWN ALGAE, Rep2: COCOA category"
0.364098002461537,0.9848955941174692,"Rep1: BROWN ALGAE, Rep2: TEA"
0.35202200092257563,0.9945106180674838,"Rep1: CRAB, Rep2: BEER"
0.35169132327966934,0.9738858532392375,"Rep1: CRAB, Rep2: WINE"
0.33840600350146094,0.9195346804693838,"Rep1: CRAB, Rep2: BAIJIU (CHINESE LIQUOR)"
0.34748909123422983,0.959502125316177,"Rep1: CRAB, Rep2: GRAPE BRANDY"
0.3438750737160185,0.9331658314798134,"Rep1: CRAB, Rep2: WHISKY"
0.3339508688681669,0.9303927254050863,"Rep1: CRAB, Rep2: CHEESE, VARIOUS TYPES"
0.3471122526882573,0.9161313581562675,"Rep1: CRAB, Rep2: MILK and MILK PRODUCTS"
0.35038036189328736,0.8995521818102478,"Rep1: CRAB, Rep2: COCOA category"
0.33579049002595895,0.9363438255969503,"Rep1: CRAB, Rep2: TEA"
0.28140732670041757,0.9839907685506443,"Rep1: CRAB, Rep2: BROWN ALGAE"
0.36595046185111696,0.99475442837675,"Rep1: FISH, Rep2: BEER"
0.3735733874138076,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
0.3615649736588025,0.960694284950041,"Rep1: FISH, Rep2: BAIJIU (CHINESE LIQUOR)"
0.36976566097434954,0.9748519256184792,"Rep1: FISH, Rep2: GRAPE BRANDY"
0.34756024124353035,0.9654407287548529,"Rep1: FISH, Rep2: WHISKY"
0.3463480486351371,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
0.35645188930978167,0.9532425839439823,"Rep1: FISH, Rep2: MILK and MILK PRODUCTS"
0.36613237130847653,0.9693040056403164,"Rep1: FISH, Rep2: COCOA category"
0.3506660029445152,0.9730305075148465,"Rep1: FISH, Rep2: TEA"
0.31942264112105956,0.9864049687045439,"Rep1: FISH, Rep2: BROWN ALGAE"
0.272979949647474,0.9455065744473155,"Rep1: FISH, Rep2: CRAB"
0.3700821245792193,0.9994623034227568,"Rep1: GREEN ALGAE, Rep2: BEER"
0.3654717964485875,0.9941007649523481,"Rep1: GREEN ALGAE, Rep2: WINE"
0.3746935055327731,0.9927935437873597,"Rep1: GREEN ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3779216012236933,0.9903955055303058,"Rep1: GREEN ALGAE, Rep2: GRAPE BRANDY"
0.36177595848322286,0.97776113998561,"Rep1: GREEN ALGAE, Rep2: WHISKY"
0.37147384919007675,0.9722880625037243,"Rep1: GREEN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.36717742796737324,0.9840340553890428,"Rep1: GREEN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.3853940246447085,0.9845858586229177,"Rep1: GREEN ALGAE, Rep2: COCOA category"
0.3344194151837078,0.9780989957821886,"Rep1: GREEN ALGAE, Rep2: TEA"
0.2707591429478155,0.8736853012262201,"Rep1: GREEN ALGAE, Rep2: BROWN ALGAE"
0.29274841520113193,0.9768908965308676,"Rep1: GREEN ALGAE, Rep2: CRAB"
0.31233864512134,0.9809799451851138,"Rep1: GREEN ALGAE, Rep2: FISH"
0.3691041310603292,0.9996819129109791,"Rep1: RED ALGAE, Rep2: BEER"
0.36211059231946735,0.9955804451236117,"Rep1: RED ALGAE, Rep2: WINE"
0.36562877070035704,0.9983381917761339,"Rep1: RED ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.37164183957039815,0.9933917138969894,"Rep1: RED ALGAE, Rep2: GRAPE BRANDY"
0.35570189445816486,0.9865904788844626,"Rep1: RED ALGAE, Rep2: WHISKY"
0.36853688553824265,0.970882830565768,"Rep1: RED ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.37142101485455997,0.9940223884037634,"Rep1: RED ALGAE, Rep2: MILK and MILK PRODUCTS"
0.3769752524254502,0.993274252224851,"Rep1: RED ALGAE, Rep2: COCOA category"
0.334440422755354,0.9888587926590947,"Rep1: RED ALGAE, Rep2: TEA"
0.26446140951243224,0.8393762235876413,"Rep1: RED ALGAE, Rep2: BROWN ALGAE"
0.2909841810489021,0.9911075118074101,"Rep1: RED ALGAE, Rep2: CRAB"
0.308146773248329,0.989153594312021,"Rep1: RED ALGAE, Rep2: FISH"
0.23927813478356322,0.7708195143204741,"Rep1: RED ALGAE, Rep2: GREEN ALGAE"
0.35348116844748356,0.9951981965743485,"Rep1: SHRIMPS (PRAWN), Rep2: BEER"
0.35779116446414205,0.9869184270922599,"Rep1: SHRIMPS (PRAWN), Rep2: WINE"
0.3537507314891615,0.9554669659286198,"Rep1: SHRIMPS (PRAWN), Rep2: BAIJIU (CHINESE LIQUOR)"
0.3595835659860692,0.9763685104088687,"Rep1: SHRIMPS (PRAWN), Rep2: GRAPE BRANDY"
0.35449820760546025,0.9608686945344019,"Rep1: SHRIMPS (PRAWN), Rep2: WHISKY"
0.34147904606953206,0.9667733318791862,"Rep1: SHRIMPS (PRAWN), Rep2: CHEESE, VARIOUS TYPES"
0.3432386855938171,0.9647922824699379,"Rep1: SHRIMPS (PRAWN), Rep2: MILK and MILK PRODUCTS"
0.3642557942608319,0.9453149483348496,"Rep1: SHRIMPS (PRAWN), Rep2: COCOA category"
0.33915819767811606,0.9720618462113475,"Rep1: SHRIMPS (PRAWN), Rep2: TEA"
0.31271362399074576,0.9921931132600924,"Rep1: SHRIMPS (PRAWN), Rep2: BROWN ALGAE"
0.260316888545912,0.913405150253566,"Rep1: SHRIMPS (PRAWN), Rep2: CRAB"
0.2971761219184632,0.9768239517573084,"Rep1: SHRIMPS (PRAWN), Rep2: FISH"
0.30191542667675575,0.990662787268914,"Rep1: SHRIMPS (PRAWN), Rep2: GREEN ALGAE"
0.3024369406205367,0.9945392958671689,"Rep1: SHRIMPS (PRAWN), Rep2: RED ALGAE"
0.3806030605817685,0.9948787924143403,"Rep1: BEEF, Rep2: BEER"
0.38755973635088764,0.9763744478334673,"Rep1: BEEF, Rep2: WINE"
0.34555713438780505,0.9346597719486299,"Rep1: BEEF, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3664192868841062,0.9575762762032192,"Rep1: BEEF, Rep2: GRAPE BRANDY"
0.34333423752999315,0.9397882307337853,"Rep1: BEEF, Rep2: WHISKY"
0.34789532598907585,0.931794572571398,"Rep1: BEEF, Rep2: CHEESE, VARIOUS TYPES"
0.3694980964089053,0.9148884896856386,"Rep1: BEEF, Rep2: MILK and MILK PRODUCTS"
0.3499190664541208,0.9277922881457601,"Rep1: BEEF, Rep2: COCOA category"
0.367734538432628,0.9589484897049706,"Rep1: BEEF, Rep2: TEA"
0.38547098627892773,0.9880187634078506,"Rep1: BEEF, Rep2: BROWN ALGAE"
0.33962119807157104,0.8818039616373976,"Rep1: BEEF, Rep2: CRAB"
0.3417283730830521,0.956612534007952,"Rep1: BEEF, Rep2: FISH"
0.3937752091823134,0.9858326456544305,"Rep1: BEEF, Rep2: GREEN ALGAE"
0.3895076315946405,0.9967717275864542,"Rep1: BEEF, Rep2: RED ALGAE"
0.3631745812866537,0.9537565059995874,"Rep1: BEEF, Rep2: SHRIMPS (PRAWN)"
0.37852103926309255,0.9986307088670877,"Rep1: CHICKEN, Rep2: BEER"
0.3977540370936436,0.9874567356874864,"Rep1: CHICKEN, Rep2: WINE"
0.3722561485846205,0.9667035799329904,"Rep1: CHICKEN, Rep2: BAIJIU (CHINESE LIQUOR)"
0.38048251727758575,0.9759909647235253,"Rep1: CHICKEN, Rep2: GRAPE BRANDY"
0.36519441705107536,0.9598223497983505,"Rep1: CHICKEN, Rep2: WHISKY"
0.3572556434331476,0.9466007813399161,"Rep1: CHICKEN, Rep2: CHEESE, VARIOUS TYPES"
0.35755697367098527,0.9397412725022299,"Rep1: CHICKEN, Rep2: MILK and MILK PRODUCTS"
0.36111065342498083,0.9609712589166329,"Rep1: CHICKEN, Rep2: COCOA category"
0.37608855989579076,0.9708289259772465,"Rep1: CHICKEN, Rep2: TEA"
0.40021842726692236,0.9618772221481512,"Rep1: CHICKEN, Rep2: BROWN ALGAE"
0.34740993270979786,0.93469554298209,"Rep1: CHICKEN, Rep2: CRAB"
0.3478150968913617,0.9650678081602383,"Rep1: CHICKEN, Rep2: FISH"
0.3857318353135146,0.9443773657043699,"Rep1: CHICKEN, Rep2: GREEN ALGAE"
0.38488811457488287,0.9601652680546477,"Rep1: CHICKEN, Rep2: RED ALGAE"
0.3584163274669239,0.976798653528032,"Rep1: CHICKEN, Rep2: SHRIMPS (PRAWN)"
0.3053154853908124,0.9401046577354917,"Rep1: CHICKEN, Rep2: BEEF"
0.3686637014794163,0.9882844753876651,"Rep1: EGG, Rep2: BEER"
0.39206891213454786,0.9926684737125048,"Rep1: EGG, Rep2: WINE"
0.3676989036355622,0.9752644203044348,"Rep1: EGG, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3756290814149415,0.990827250358062,"Rep1: EGG, Rep2: GRAPE BRANDY"
0.35664497418120755,0.9777880846826953,"Rep1: EGG, Rep2: WHISKY"
0.3455972563071658,0.9700936375293985,"Rep1: EGG, Rep2: CHEESE, VARIOUS TYPES"
0.33931593307385643,0.959452247899957,"Rep1: EGG, Rep2: MILK and MILK PRODUCTS"
0.3591837502335029,0.9703227279845114,"Rep1: EGG, Rep2: COCOA category"
0.36529456969556234,0.9806562314105388,"Rep1: EGG, Rep2: TEA"
0.36065834809447644,0.987185920460292,"Rep1: EGG, Rep2: BROWN ALGAE"
0.33139485702734234,0.9171672022977156,"Rep1: EGG, Rep2: CRAB"
0.33020102638334575,0.9764694561525984,"Rep1: EGG, Rep2: FISH"
0.3537666672807001,0.9855502962760656,"Rep1: EGG, Rep2: GREEN ALGAE"
0.3498509412660001,0.9917238820404247,"Rep1: EGG, Rep2: RED ALGAE"
0.34437036799533294,0.975053139469394,"Rep1: EGG, Rep2: SHRIMPS (PRAWN)"
0.3340989310560133,0.9474319236543185,"Rep1: EGG, Rep2: BEEF"
0.32249789312452454,0.9558442035440896,"Rep1: EGG, Rep2: CHICKEN"
0.382966248670527,0.997722970372386,"Rep1: LAMB and MUTTON, Rep2: BEER"
0.38017935898015087,0.9799128992853973,"Rep1: LAMB and MUTTON, Rep2: WINE"
0.3490746312754535,0.9403026360357235,"Rep1: LAMB and MUTTON, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3589208958214999,0.9733229420942955,"Rep1: LAMB and MUTTON, Rep2: GRAPE BRANDY"
0.3464087376540038,0.9306377683181345,"Rep1: LAMB and MUTTON, Rep2: WHISKY"
0.35160635350996783,0.9238384171261094,"Rep1: LAMB and MUTTON, Rep2: CHEESE, VARIOUS TYPES"
0.3768497084267655,0.9512163613988781,"Rep1: LAMB and MUTTON, Rep2: MILK and MILK PRODUCTS"
0.35533165565978314,0.9473416254530452,"Rep1: LAMB and MUTTON, Rep2: COCOA category"
0.36626140517672323,0.9657666098885608,"Rep1: LAMB and MUTTON, Rep2: TEA"
0.3789142648126203,0.9854017690024724,"Rep1: LAMB and MUTTON, Rep2: BROWN ALGAE"
0.3433996124008059,0.9535105448814213,"Rep1: LAMB and MUTTON, Rep2: CRAB"
0.34772777943004574,0.9709227506282636,"Rep1: LAMB and MUTTON, Rep2: FISH"
0.3815293854649836,0.9766523033922968,"Rep1: LAMB and MUTTON, Rep2: GREEN ALGAE"
0.3792127328962824,0.9831040532117522,"Rep1: LAMB and MUTTON, Rep2: RED ALGAE"
0.37384454162101444,0.970876553376403,"Rep1: LAMB and MUTTON, Rep2: SHRIMPS (PRAWN)"
0.28670836047226744,0.9450843499569854,"Rep1: LAMB and MUTTON, Rep2: BEEF"
0.3271912177859503,0.961777882928713,"Rep1: LAMB and MUTTON, Rep2: CHICKEN"
0.33938833495499204,0.9790721520304869,"Rep1: LAMB and MUTTON, Rep2: EGG"
0.3864408400824147,0.996381227089602,"Rep1: PORK, Rep2: BEER"
0.39741928210658006,0.9767257961835225,"Rep1: PORK, Rep2: WINE"
0.36279347117420613,0.932288045735381,"Rep1: PORK, Rep2: BAIJIU (CHINESE LIQUOR)"
0.37859951554556953,0.9569413400468031,"Rep1: PORK, Rep2: GRAPE BRANDY"
0.3619997588380186,0.9272309602351728,"Rep1: PORK, Rep2: WHISKY"
0.3602436282000574,0.935062505721789,"Rep1: PORK, Rep2: CHEESE, VARIOUS TYPES"
0.3738572919985824,0.9319557157869487,"Rep1: PORK, Rep2: MILK and MILK PRODUCTS"
0.3646713225267532,0.9296755201519312,"Rep1: PORK, Rep2: COCOA category"
0.38030764047983684,0.9578029141579176,"Rep1: PORK, Rep2: TEA"
0.3958303707935734,0.981408347054891,"Rep1: PORK, Rep2: BROWN ALGAE"
0.34862764673894925,0.8953039242401197,"Rep1: PORK, Rep2: CRAB"
0.3475898974781599,0.9568474317171559,"Rep1: PORK, Rep2: FISH"
0.3935953789796635,0.9756938704357011,"Rep1: PORK, Rep2: GREEN ALGAE"
0.3891732358454883,0.9858839327554803,"Rep1: PORK, Rep2: RED ALGAE"
0.3632017640254863,0.9569371469970257,"Rep1: PORK, Rep2: SHRIMPS (PRAWN)"
0.29463898572371455,0.9135719401355269,"Rep1: PORK, Rep2: BEEF"
0.31125875555445265,0.9283559292067515,"Rep1: PORK, Rep2: CHICKEN"
0.335369463604309,0.9516258146915078,"Rep1: PORK, Rep2: EGG"
0.31629934197716697,0.9456478247865562,"Rep1: PORK, Rep2: LAMB and MUTTON"
0.3448982219353474,0.9877944259213481,"Rep1: CINNAMOMUM SPECIES, Rep2: BEER"
0.33529216432951914,0.9794563430292456,"Rep1: CINNAMOMUM SPECIES, Rep2: WINE"
0.3219968007516539,0.969802932789073,"Rep1: CINNAMOMUM SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3172319624635184,0.9789572394196884,"Rep1: CINNAMOMUM SPECIES, Rep2: GRAPE BRANDY"
0.2975165245072753,0.9748903874905079,"Rep1: CINNAMOMUM SPECIES, Rep2: WHISKY"
0.3516583716632624,0.9865806480003011,"Rep1: CINNAMOMUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.37991358898593824,0.9893287439289444,"Rep1: CINNAMOMUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.3332906077779792,0.9667815667509304,"Rep1: CINNAMOMUM SPECIES, Rep2: COCOA category"
0.31024104243212186,0.956514876098611,"Rep1: CINNAMOMUM SPECIES, Rep2: TEA"
0.3812233067854777,0.9934964314049988,"Rep1: CINNAMOMUM SPECIES, Rep2: BROWN ALGAE"
0.3555624147603858,0.9786999021166896,"Rep1: CINNAMOMUM SPECIES, Rep2: CRAB"
0.36703944436425784,0.9867161981374495,"Rep1: CINNAMOMUM SPECIES, Rep2: FISH"
0.3831058115143233,0.993857883633138,"Rep1: CINNAMOMUM SPECIES, Rep2: GREEN ALGAE"
0.36963255747493284,0.9957820657666231,"Rep1: CINNAMOMUM SPECIES, Rep2: RED ALGAE"
0.3629729969002601,0.9907519921403706,"Rep1: CINNAMOMUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.36309512450694154,0.9914096495701084,"Rep1: CINNAMOMUM SPECIES, Rep2: BEEF"
0.3895266915790246,0.9916306885639076,"Rep1: CINNAMOMUM SPECIES, Rep2: CHICKEN"
0.36858604941428835,0.996026572351063,"Rep1: CINNAMOMUM SPECIES, Rep2: EGG"
0.36362328893977525,0.9850962262701882,"Rep1: CINNAMOMUM SPECIES, Rep2: LAMB and MUTTON"
0.37995164260241204,0.9826274079194756,"Rep1: CINNAMOMUM SPECIES, Rep2: PORK"
0.3416722881571564,0.9888830389428124,"Rep1: CURCUMA SPECIES, Rep2: BEER"
0.33175464442516744,0.9917804253561564,"Rep1: CURCUMA SPECIES, Rep2: WINE"
0.3195114180390333,0.9881665993566714,"Rep1: CURCUMA SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.3224815671492665,0.9925972388936316,"Rep1: CURCUMA SPECIES, Rep2: GRAPE BRANDY"
0.30880580399676444,0.9982880111562844,"Rep1: CURCUMA SPECIES, Rep2: WHISKY"
0.35181269603396637,0.991801260273151,"Rep1: CURCUMA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.3796209234751504,0.9948927132780991,"Rep1: CURCUMA SPECIES, Rep2: MILK and MILK PRODUCTS"
0.32748407410209585,0.9887801171775027,"Rep1: CURCUMA SPECIES, Rep2: COCOA category"
0.310889092123717,0.9705327346676554,"Rep1: CURCUMA SPECIES, Rep2: TEA"
0.36290321642770484,0.9947120494711587,"Rep1: CURCUMA SPECIES, Rep2: BROWN ALGAE"
0.3440501878950116,0.9863184389307184,"Rep1: CURCUMA SPECIES, Rep2: CRAB"
0.3555886906632026,0.9924266516731066,"Rep1: CURCUMA SPECIES, Rep2: FISH"
0.36545743071486053,0.9928043126349223,"Rep1: CURCUMA SPECIES, Rep2: GREEN ALGAE"
0.35331514648915285,0.9931741672767866,"Rep1: CURCUMA SPECIES, Rep2: RED ALGAE"
0.36344451805401234,0.9959287223260108,"Rep1: CURCUMA SPECIES, Rep2: SHRIMPS (PRAWN)"
0.36288104638265395,0.9967609482597032,"Rep1: CURCUMA SPECIES, Rep2: BEEF"
0.3827938868344012,0.9927425727043672,"Rep1: CURCUMA SPECIES, Rep2: CHICKEN"
0.3598945113350407,0.9969554964588973,"Rep1: CURCUMA SPECIES, Rep2: EGG"
0.35451753271414777,0.9952809393618578,"Rep1: CURCUMA SPECIES, Rep2: LAMB and MUTTON"
0.37360073375678554,0.9921615633643407,"Rep1: CURCUMA SPECIES, Rep2: PORK"
0.22134696743560855,0.897991747053685,"Rep1: CURCUMA SPECIES, Rep2: CINNAMOMUM SPECIES"
0.34171410895263704,0.9949590306956133,"Rep1: DILL (Anethum species), Rep2: BEER"
0.3260413975638285,0.9876733458538751,"Rep1: DILL (Anethum species), Rep2: WINE"
0.3234830007958044,0.9839531468778377,"Rep1: DILL (Anethum species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.3284893753195919,0.9870233608403397,"Rep1: DILL (Anethum species), Rep2: GRAPE BRANDY"
0.31511063552656154,0.9835345562554704,"Rep1: DILL (Anethum species), Rep2: WHISKY"
0.35857836023157513,0.9804390084126626,"Rep1: DILL (Anethum species), Rep2: CHEESE, VARIOUS TYPES"
0.3849217760068958,0.9789237374043014,"Rep1: DILL (Anethum species), Rep2: MILK and MILK PRODUCTS"
0.3469169680001417,0.9813206576551765,"Rep1: DILL (Anethum species), Rep2: COCOA category"
0.29990538605460104,0.9669076789662866,"Rep1: DILL (Anethum species), Rep2: TEA"
0.37366356438003157,0.9889357835048197,"Rep1: DILL (Anethum species), Rep2: BROWN ALGAE"
0.3531867176921079,0.9697378789024373,"Rep1: DILL (Anethum species), Rep2: CRAB"
0.3675779987113829,0.980530589405261,"Rep1: DILL (Anethum species), Rep2: FISH"
0.35572290695544767,0.9706316327453701,"Rep1: DILL (Anethum species), Rep2: GREEN ALGAE"
0.35085808106024696,0.9837355720734153,"Rep1: DILL (Anethum species), Rep2: RED ALGAE"
0.36288939584942564,0.99154774481977,"Rep1: DILL (Anethum species), Rep2: SHRIMPS (PRAWN)"
0.3810139477074931,0.9811478021527978,"Rep1: DILL (Anethum species), Rep2: BEEF"
0.3969331220091363,0.9680257895297946,"Rep1: DILL (Anethum species), Rep2: CHICKEN"
0.38749606161745886,0.9855696982278525,"Rep1: DILL (Anethum species), Rep2: EGG"
0.37427444273258514,0.9778562413190226,"Rep1: DILL (Anethum species), Rep2: LAMB and MUTTON"
0.39223685673866954,0.9706965228409743,"Rep1: DILL (Anethum species), Rep2: PORK"
0.25036426352025853,0.9199563502536886,"Rep1: DILL (Anethum species), Rep2: CINNAMOMUM SPECIES"
0.24054085737384265,0.9042862141197896,"Rep1: DILL (Anethum species), Rep2: CURCUMA SPECIES"
0.33786945385172973,0.9848394656026136,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BEER"
0.33681900353976063,0.9864915271916044,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: WINE"
0.3381970830491995,0.990003284928371,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BAIJIU (CHINESE LIQUOR)"
0.3413202054814395,0.9874638530774998,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: GRAPE BRANDY"
0.32677715305133215,0.9919350867845884,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: WHISKY"
0.35556162727995094,0.9950253162383543,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CHEESE, VARIOUS TYPES"
0.36845560742406497,0.9946407565118802,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: MILK and MILK PRODUCTS"
0.3513185187803714,0.9859752244188843,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: COCOA category"
0.3075721693043507,0.9665488419663589,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: TEA"
0.381481169504141,0.9987640469595739,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BROWN ALGAE"
0.3557194790889329,0.986408183910943,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CRAB"
0.372554333003812,0.9923852567405166,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: FISH"
0.361725111128522,0.9994858733220802,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: GREEN ALGAE"
0.35811529260904107,0.9992474142915265,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: RED ALGAE"
0.35507760571371966,0.9964924606174873,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: SHRIMPS (PRAWN)"
0.39088989667554513,0.9967420402564459,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BEEF"
0.3912494392471152,0.995177571570368,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CHICKEN"
0.3730586498232818,0.9971194539487525,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: EGG"
0.3933443622337636,0.9961054246049443,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: LAMB and MUTTON"
0.39473353078980816,0.9912068465333281,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: PORK"
0.27609459290724914,0.8927625777437652,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CINNAMOMUM SPECIES"
0.2774052107248212,0.8698995331263195,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CURCUMA SPECIES"
0.25074506831403875,0.8653749591676939,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: DILL (Anethum species)"
0.33867957276178157,0.9891460019823606,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BEER"
0.33770977019634,0.9650171553175917,"Rep1: LICORICE (Glycyrrhiza species), Rep2: WINE"
0.316926632809192,0.8990565474547003,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.3037484195482207,0.9555560292694071,"Rep1: LICORICE (Glycyrrhiza species), Rep2: GRAPE BRANDY"
0.2798030801045979,0.9266952870376662,"Rep1: LICORICE (Glycyrrhiza species), Rep2: WHISKY"
