Rep1,Rep2,ClusterPairs
0.8455541849948465,0.9748519256184792,"Rep1: FISH, Rep2: GRAPE BRANDY"
0.7729094280827481,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
0.8158523216199366,0.9532425839439823,"Rep1: FISH, Rep2: MILK and MILK PRODUCTS"
0.815121619658666,0.9730305075148465,"Rep1: FISH, Rep2: TEA"
0.6413993829137712,0.9864049687045439,"Rep1: FISH, Rep2: BROWN ALGAE"
0.8486321607333069,0.9994623034227568,"Rep1: GREEN ALGAE, Rep2: BEER"
0.8288571668674103,0.9941007649523481,"Rep1: GREEN ALGAE, Rep2: WINE"
0.8479167105620172,0.9903955055303058,"Rep1: GREEN ALGAE, Rep2: GRAPE BRANDY"
0.7932050744764148,0.9722880625037243,"Rep1: GREEN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8092595438869178,0.9840340553890428,"Rep1: GREEN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.7557774741830557,0.9780989957821886,"Rep1: GREEN ALGAE, Rep2: TEA"
0.5453968656359888,0.8736853012262201,"Rep1: GREEN ALGAE, Rep2: BROWN ALGAE"
0.6622388092853394,0.9809799451851138,"Rep1: GREEN ALGAE, Rep2: FISH"
0.8660826803249297,0.9996819129109791,"Rep1: RED ALGAE, Rep2: BEER"
0.8340127954532542,0.9955804451236117,"Rep1: RED ALGAE, Rep2: WINE"
0.8416546207343631,0.9933917138969894,"Rep1: RED ALGAE, Rep2: GRAPE BRANDY"
0.8018020024919532,0.970882830565768,"Rep1: RED ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8273050010060297,0.9940223884037634,"Rep1: RED ALGAE, Rep2: MILK and MILK PRODUCTS"
0.7736087816378844,0.9888587926590947,"Rep1: RED ALGAE, Rep2: TEA"
0.5372142196401372,0.8393762235876413,"Rep1: RED ALGAE, Rep2: BROWN ALGAE"
0.6505399171121746,0.989153594312021,"Rep1: RED ALGAE, Rep2: FISH"
0.5197149322410789,0.7708195143204741,"Rep1: RED ALGAE, Rep2: GREEN ALGAE"
0.8823068290378917,0.9951981965743485,"Rep1: SHRIMPS (PRAWN), Rep2: BEER"
0.8776551092854297,0.9869184270922599,"Rep1: SHRIMPS (PRAWN), Rep2: WINE"
0.8786257258189749,0.9763685104088687,"Rep1: SHRIMPS (PRAWN), Rep2: GRAPE BRANDY"
0.7908877764048026,0.9667733318791862,"Rep1: SHRIMPS (PRAWN), Rep2: CHEESE, VARIOUS TYPES"
0.821324458048689,0.9647922824699379,"Rep1: SHRIMPS (PRAWN), Rep2: MILK and MILK PRODUCTS"
0.8440363629669236,0.9720618462113475,"Rep1: SHRIMPS (PRAWN), Rep2: TEA"
0.6623052907025264,0.9921931132600924,"Rep1: SHRIMPS (PRAWN), Rep2: BROWN ALGAE"
0.6755837641913399,0.9768239517573084,"Rep1: SHRIMPS (PRAWN), Rep2: FISH"
0.6693935151360887,0.990662787268914,"Rep1: SHRIMPS (PRAWN), Rep2: GREEN ALGAE"
0.673118843545377,0.9945392958671689,"Rep1: SHRIMPS (PRAWN), Rep2: RED ALGAE"
0.9298142292644559,0.9986307088670877,"Rep1: CHICKEN, Rep2: BEER"
0.926237909108112,0.9874567356874864,"Rep1: CHICKEN, Rep2: WINE"
0.9116195763963262,0.9759909647235253,"Rep1: CHICKEN, Rep2: GRAPE BRANDY"
0.7926032921780592,0.9466007813399161,"Rep1: CHICKEN, Rep2: CHEESE, VARIOUS TYPES"
0.8089505575698028,0.9397412725022299,"Rep1: CHICKEN, Rep2: MILK and MILK PRODUCTS"
0.9000937404426163,0.9708289259772465,"Rep1: CHICKEN, Rep2: TEA"
0.8385290671764293,0.9618772221481512,"Rep1: CHICKEN, Rep2: BROWN ALGAE"
0.778152549005282,0.9650678081602383,"Rep1: CHICKEN, Rep2: FISH"
0.8621263468725322,0.9443773657043699,"Rep1: CHICKEN, Rep2: GREEN ALGAE"
0.8584841609593413,0.9601652680546477,"Rep1: CHICKEN, Rep2: RED ALGAE"
0.8230774867804929,0.976798653528032,"Rep1: CHICKEN, Rep2: SHRIMPS (PRAWN)"
0.9445275344168902,0.996381227089602,"Rep1: PORK, Rep2: BEER"
0.9241804491927809,0.9767257961835225,"Rep1: PORK, Rep2: WINE"
0.8979558469925938,0.9569413400468031,"Rep1: PORK, Rep2: GRAPE BRANDY"
0.7932288536883849,0.935062505721789,"Rep1: PORK, Rep2: CHEESE, VARIOUS TYPES"
0.8401356955822415,0.9319557157869487,"Rep1: PORK, Rep2: MILK and MILK PRODUCTS"
0.9030088346365766,0.9578029141579176,"Rep1: PORK, Rep2: TEA"
0.8307625172823572,0.981408347054891,"Rep1: PORK, Rep2: BROWN ALGAE"
0.7756749556547797,0.9568474317171559,"Rep1: PORK, Rep2: FISH"
0.8755556326964442,0.9756938704357011,"Rep1: PORK, Rep2: GREEN ALGAE"
0.8666618237767234,0.9858839327554803,"Rep1: PORK, Rep2: RED ALGAE"
0.8265280960605967,0.9569371469970257,"Rep1: PORK, Rep2: SHRIMPS (PRAWN)"
0.6672196372253392,0.9283559292067515,"Rep1: PORK, Rep2: CHICKEN"
0.856396101344876,0.9888830389428124,"Rep1: CURCUMA SPECIES, Rep2: BEER"
0.788720053554635,0.9917804253561564,"Rep1: CURCUMA SPECIES, Rep2: WINE"
0.7413544525940233,0.9925972388936316,"Rep1: CURCUMA SPECIES, Rep2: GRAPE BRANDY"
0.8121200170556757,0.991801260273151,"Rep1: CURCUMA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8692538859194097,0.9948927132780991,"Rep1: CURCUMA SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7325543065598914,0.9705327346676554,"Rep1: CURCUMA SPECIES, Rep2: TEA"
0.806891442404726,0.9947120494711587,"Rep1: CURCUMA SPECIES, Rep2: BROWN ALGAE"
0.82594866732211,0.9924266516731066,"Rep1: CURCUMA SPECIES, Rep2: FISH"
0.8356543484598551,0.9928043126349223,"Rep1: CURCUMA SPECIES, Rep2: GREEN ALGAE"
0.8238905563809108,0.9931741672767866,"Rep1: CURCUMA SPECIES, Rep2: RED ALGAE"
0.8929752105881928,0.9959287223260108,"Rep1: CURCUMA SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8876451440881586,0.9927425727043672,"Rep1: CURCUMA SPECIES, Rep2: CHICKEN"
0.8620738477614024,0.9921615633643407,"Rep1: CURCUMA SPECIES, Rep2: PORK"
0.8635498787740564,0.9904724135333127,"Rep1: MENTHA OILS, Rep2: BEER"
0.840163518581603,0.9823249501832517,"Rep1: MENTHA OILS, Rep2: WINE"
0.8549369036992998,0.9790039716759589,"Rep1: MENTHA OILS, Rep2: GRAPE BRANDY"
0.8825056094809104,0.9846677731004999,"Rep1: MENTHA OILS, Rep2: CHEESE, VARIOUS TYPES"
0.88644011917083,0.9855936592468272,"Rep1: MENTHA OILS, Rep2: MILK and MILK PRODUCTS"
0.7579241729594596,0.9507113457174114,"Rep1: MENTHA OILS, Rep2: TEA"
0.8316129411257294,0.9931482471885745,"Rep1: MENTHA OILS, Rep2: BROWN ALGAE"
0.8470346901426219,0.9835465431338047,"Rep1: MENTHA OILS, Rep2: FISH"
0.7801357310923934,0.9950228863465364,"Rep1: MENTHA OILS, Rep2: GREEN ALGAE"
0.7853856843938155,0.9972125525308513,"Rep1: MENTHA OILS, Rep2: RED ALGAE"
0.8703030335370857,0.9905696815864394,"Rep1: MENTHA OILS, Rep2: SHRIMPS (PRAWN)"
0.965969383142892,0.9876831886360413,"Rep1: MENTHA OILS, Rep2: CHICKEN"
0.9782850866794551,0.9816077396628327,"Rep1: MENTHA OILS, Rep2: PORK"
0.7603654942249608,0.9155722175614324,"Rep1: MENTHA OILS, Rep2: CURCUMA SPECIES"
0.8147193734165171,0.9870258874840805,"Rep1: PEPPER (Piper nigrum L.), Rep2: BEER"
0.7616138531442181,0.9893735539470251,"Rep1: PEPPER (Piper nigrum L.), Rep2: WINE"
0.7381066205567131,0.988087435583871,"Rep1: PEPPER (Piper nigrum L.), Rep2: GRAPE BRANDY"
0.7764510395485639,0.987378842743413,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHEESE, VARIOUS TYPES"
0.8388096949184479,0.9899465752942286,"Rep1: PEPPER (Piper nigrum L.), Rep2: MILK and MILK PRODUCTS"
0.6937384315086398,0.9721131514236168,"Rep1: PEPPER (Piper nigrum L.), Rep2: TEA"
0.7753009293159832,0.9918259977536453,"Rep1: PEPPER (Piper nigrum L.), Rep2: BROWN ALGAE"
0.7929511003291351,0.9903949085459256,"Rep1: PEPPER (Piper nigrum L.), Rep2: FISH"
0.7754424479206725,0.9945941887175463,"Rep1: PEPPER (Piper nigrum L.), Rep2: GREEN ALGAE"
0.7766100823065191,0.9940941534153895,"Rep1: PEPPER (Piper nigrum L.), Rep2: RED ALGAE"
0.853698171969009,0.9926647100606385,"Rep1: PEPPER (Piper nigrum L.), Rep2: SHRIMPS (PRAWN)"
0.8669016637913246,0.9934462420799445,"Rep1: PEPPER (Piper nigrum L.), Rep2: CHICKEN"
0.8473839788951695,0.9901357419375604,"Rep1: PEPPER (Piper nigrum L.), Rep2: PORK"
0.5455199653869939,0.9107432108939262,"Rep1: PEPPER (Piper nigrum L.), Rep2: CURCUMA SPECIES"
0.7037998478497193,0.9239602963308929,"Rep1: PEPPER (Piper nigrum L.), Rep2: MENTHA OILS"
0.8447859268594168,0.9917420590515355,"Rep1: ALLIUM SPECIES, Rep2: BEER"
0.8143977534919901,0.9848157644296783,"Rep1: ALLIUM SPECIES, Rep2: WINE"
0.8066755675677961,0.9737103638520123,"Rep1: ALLIUM SPECIES, Rep2: GRAPE BRANDY"
0.7655765651445956,0.9731687965357148,"Rep1: ALLIUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8130804817580237,0.9682684374391916,"Rep1: ALLIUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7541922369612619,0.9811826575455413,"Rep1: ALLIUM SPECIES, Rep2: TEA"
0.776599015702068,0.992821467522169,"Rep1: ALLIUM SPECIES, Rep2: BROWN ALGAE"
0.7888903710829323,0.9811713550666187,"Rep1: ALLIUM SPECIES, Rep2: FISH"
0.7826246092738108,0.985890113537091,"Rep1: ALLIUM SPECIES, Rep2: GREEN ALGAE"
0.7859970135486024,0.9926848304936445,"Rep1: ALLIUM SPECIES, Rep2: RED ALGAE"
0.8129467729650135,0.9816586201349579,"Rep1: ALLIUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8201824820105891,0.9778355647765135,"Rep1: ALLIUM SPECIES, Rep2: CHICKEN"
0.8176657753285551,0.9723776350055423,"Rep1: ALLIUM SPECIES, Rep2: PORK"
0.7018651119930814,0.994321742845059,"Rep1: ALLIUM SPECIES, Rep2: CURCUMA SPECIES"
0.7690801383734042,0.9913104449660145,"Rep1: ALLIUM SPECIES, Rep2: MENTHA OILS"
0.6282200311786037,0.9928164379280582,"Rep1: ALLIUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.8039284771612937,0.9838180035213041,"Rep1: CAPSICUM SPECIES, Rep2: BEER"
0.713380874925092,0.9886741913568423,"Rep1: CAPSICUM SPECIES, Rep2: WINE"
0.7006552467089786,0.9901314071526679,"Rep1: CAPSICUM SPECIES, Rep2: GRAPE BRANDY"
0.7910741567566115,0.9924182218974772,"Rep1: CAPSICUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8534664156061924,0.9897150469333656,"Rep1: CAPSICUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7058188225490271,0.9868878114082305,"Rep1: CAPSICUM SPECIES, Rep2: TEA"
0.8117071479795896,0.9970356468103245,"Rep1: CAPSICUM SPECIES, Rep2: BROWN ALGAE"
0.8020204349047442,0.9901129916128213,"Rep1: CAPSICUM SPECIES, Rep2: FISH"
0.8159435800011765,0.9963903646076243,"Rep1: CAPSICUM SPECIES, Rep2: GREEN ALGAE"
0.8114607832573467,0.9983512991208296,"Rep1: CAPSICUM SPECIES, Rep2: RED ALGAE"
0.840773590995231,0.9950821447974756,"Rep1: CAPSICUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8767041043053672,0.994979927083714,"Rep1: CAPSICUM SPECIES, Rep2: CHICKEN"
0.8571567937250238,0.9924348924503048,"Rep1: CAPSICUM SPECIES, Rep2: PORK"
0.6039753814329987,0.9900946722968844,"Rep1: CAPSICUM SPECIES, Rep2: CURCUMA SPECIES"
0.7286732728002847,0.983708012598768,"Rep1: CAPSICUM SPECIES, Rep2: MENTHA OILS"
0.5472905805826649,0.9857567425588404,"Rep1: CAPSICUM SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.6424048835507551,0.9963400374044636,"Rep1: CAPSICUM SPECIES, Rep2: ALLIUM SPECIES"
0.7966187173245343,0.9788382472922196,"Rep1: TRUFFLE, Rep2: BEER"
0.741523504898736,0.973836989619353,"Rep1: TRUFFLE, Rep2: WINE"
0.6836747917273116,0.9449668280742582,"Rep1: TRUFFLE, Rep2: GRAPE BRANDY"
0.6713366725373475,0.9341341948957258,"Rep1: TRUFFLE, Rep2: CHEESE, VARIOUS TYPES"
0.7846206466649022,0.9371831568271173,"Rep1: TRUFFLE, Rep2: MILK and MILK PRODUCTS"
0.6890295656675832,0.9756144335992037,"Rep1: TRUFFLE, Rep2: TEA"
0.747068297194457,0.9913295471815853,"Rep1: TRUFFLE, Rep2: BROWN ALGAE"
0.7638527478129286,0.9608437437127428,"Rep1: TRUFFLE, Rep2: FISH"
0.7609800985624436,0.9934459623340914,"Rep1: TRUFFLE, Rep2: GREEN ALGAE"
0.7562384469879444,0.9989951815529641,"Rep1: TRUFFLE, Rep2: RED ALGAE"
0.8148570709965482,0.9671695754455047,"Rep1: TRUFFLE, Rep2: SHRIMPS (PRAWN)"
0.8200332880706674,0.9715978695946899,"Rep1: TRUFFLE, Rep2: CHICKEN"
0.8046530554829278,0.9496660438267358,"Rep1: TRUFFLE, Rep2: PORK"
0.6473267738562286,0.9973519017389852,"Rep1: TRUFFLE, Rep2: CURCUMA SPECIES"
0.8034989164529382,0.9818783239002372,"Rep1: TRUFFLE, Rep2: MENTHA OILS"
0.6207560208643113,0.9953051341246605,"Rep1: TRUFFLE, Rep2: PEPPER (Piper nigrum L.)"
0.6697938167600355,0.9731598150233165,"Rep1: TRUFFLE, Rep2: ALLIUM SPECIES"
0.6659245904796751,0.9927034481565788,"Rep1: TRUFFLE, Rep2: CAPSICUM SPECIES"
0.7779763721864822,0.994285868847918,"Rep1: APPLE FRESH (Malus species), Rep2: BEER"
0.7113214244605668,0.9527458385496956,"Rep1: APPLE FRESH (Malus species), Rep2: WINE"
0.7635860170616239,0.9253432863276744,"Rep1: APPLE FRESH (Malus species), Rep2: GRAPE BRANDY"
0.8517606951924642,0.9498456751158246,"Rep1: APPLE FRESH (Malus species), Rep2: CHEESE, VARIOUS TYPES"
0.8519387395968673,0.9583821849850023,"Rep1: APPLE FRESH (Malus species), Rep2: MILK and MILK PRODUCTS"
0.7427587952973549,0.9698882131511942,"Rep1: APPLE FRESH (Malus species), Rep2: TEA"
0.8585268573573712,0.9907062586367774,"Rep1: APPLE FRESH (Malus species), Rep2: BROWN ALGAE"
0.8574670009915415,0.9749384514870344,"Rep1: APPLE FRESH (Malus species), Rep2: FISH"
0.7901657210846347,0.9951436370293515,"Rep1: APPLE FRESH (Malus species), Rep2: GREEN ALGAE"
0.8112129270990877,0.9992891007393477,"Rep1: APPLE FRESH (Malus species), Rep2: RED ALGAE"
0.8275873953085535,0.9873732593045814,"Rep1: APPLE FRESH (Malus species), Rep2: SHRIMPS (PRAWN)"
0.9291600067467201,0.9681235239150554,"Rep1: APPLE FRESH (Malus species), Rep2: CHICKEN"
0.9523242494997273,0.9650335970998684,"Rep1: APPLE FRESH (Malus species), Rep2: PORK"
0.8082133360044883,0.9939774629414975,"Rep1: APPLE FRESH (Malus species), Rep2: CURCUMA SPECIES"
0.7324921627189875,0.9832408280212162,"Rep1: APPLE FRESH (Malus species), Rep2: MENTHA OILS"
0.7292880854088039,0.9906574494698412,"Rep1: APPLE FRESH (Malus species), Rep2: PEPPER (Piper nigrum L.)"
0.7416529873398984,0.9799372758141016,"Rep1: APPLE FRESH (Malus species), Rep2: ALLIUM SPECIES"
0.6470115440997564,0.986153723974518,"Rep1: APPLE FRESH (Malus species), Rep2: CAPSICUM SPECIES"
0.7852005882681165,0.9590852534097942,"Rep1: APPLE FRESH (Malus species), Rep2: TRUFFLE"
0.7850878677727396,0.9864479665220183,"Rep1: CITRUS FRUITS, Rep2: BEER"
0.770604691439176,0.9745378646076384,"Rep1: CITRUS FRUITS, Rep2: WINE"
0.824923238325322,0.9698743055722558,"Rep1: CITRUS FRUITS, Rep2: GRAPE BRANDY"
0.8556124175961821,0.9781988444790093,"Rep1: CITRUS FRUITS, Rep2: CHEESE, VARIOUS TYPES"
0.840792388408813,0.9739158395849311,"Rep1: CITRUS FRUITS, Rep2: MILK and MILK PRODUCTS"
0.7612100963826881,0.9509091254285952,"Rep1: CITRUS FRUITS, Rep2: TEA"
0.8064231315511361,0.9930655190332482,"Rep1: CITRUS FRUITS, Rep2: BROWN ALGAE"
0.8227228908775979,0.9807719169415178,"Rep1: CITRUS FRUITS, Rep2: FISH"
0.759128082732409,0.9932152847891152,"Rep1: CITRUS FRUITS, Rep2: GREEN ALGAE"
0.7771071266438422,0.9970889884643733,"Rep1: CITRUS FRUITS, Rep2: RED ALGAE"
0.8121531032117029,0.9916550672055348,"Rep1: CITRUS FRUITS, Rep2: SHRIMPS (PRAWN)"
0.9212694774563152,0.9778562951117048,"Rep1: CITRUS FRUITS, Rep2: CHICKEN"
0.9382316743896778,0.9730948599580225,"Rep1: CITRUS FRUITS, Rep2: PORK"
0.7678802745259615,0.9065466094054685,"Rep1: CITRUS FRUITS, Rep2: CURCUMA SPECIES"
0.6759372197247091,0.9014949762676279,"Rep1: CITRUS FRUITS, Rep2: MENTHA OILS"
0.6999367227578793,0.9158549259602223,"Rep1: CITRUS FRUITS, Rep2: PEPPER (Piper nigrum L.)"
0.7243917098778002,0.9863632184794359,"Rep1: CITRUS FRUITS, Rep2: ALLIUM SPECIES"
0.6700546193586074,0.9869311016574506,"Rep1: CITRUS FRUITS, Rep2: CAPSICUM SPECIES"
0.805054756845508,0.9855341052697144,"Rep1: CITRUS FRUITS, Rep2: TRUFFLE"
0.6070627282644897,0.9703959458584142,"Rep1: CITRUS FRUITS, Rep2: APPLE FRESH (Malus species)"
0.8219734727690209,0.9943011387927534,"Rep1: MANGIFERA SPECIES, Rep2: BEER"
0.7792927818407769,0.970537750088581,"Rep1: MANGIFERA SPECIES, Rep2: WINE"
0.7638063538505377,0.9582587245130714,"Rep1: MANGIFERA SPECIES, Rep2: GRAPE BRANDY"
0.8261139839642944,0.9649426917196932,"Rep1: MANGIFERA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8454037029295767,0.9728065605537379,"Rep1: MANGIFERA SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7959288568041328,0.9642216537358212,"Rep1: MANGIFERA SPECIES, Rep2: TEA"
0.8171383232112618,0.975645466683023,"Rep1: MANGIFERA SPECIES, Rep2: BROWN ALGAE"
0.8541731398634409,0.9800119546928451,"Rep1: MANGIFERA SPECIES, Rep2: FISH"
0.8220949421441323,0.9608791274984692,"Rep1: MANGIFERA SPECIES, Rep2: GREEN ALGAE"
0.823622509619996,0.9688826592179063,"Rep1: MANGIFERA SPECIES, Rep2: RED ALGAE"
0.8439253739945873,0.9878722065264373,"Rep1: MANGIFERA SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8919735257293084,0.9587742683938035,"Rep1: MANGIFERA SPECIES, Rep2: CHICKEN"
0.8877268797737985,0.9703086164053424,"Rep1: MANGIFERA SPECIES, Rep2: PORK"
0.7544331383124584,0.9501741946188831,"Rep1: MANGIFERA SPECIES, Rep2: CURCUMA SPECIES"
0.8459877994553741,0.955661626926824,"Rep1: MANGIFERA SPECIES, Rep2: MENTHA OILS"
0.7322482970596357,0.9626482855637148,"Rep1: MANGIFERA SPECIES, Rep2: PEPPER (Piper nigrum L.)"
0.7583695844332129,0.9859095325680298,"Rep1: MANGIFERA SPECIES, Rep2: ALLIUM SPECIES"
0.6772673397988258,0.9895976003436516,"Rep1: MANGIFERA SPECIES, Rep2: CAPSICUM SPECIES"
0.7712502831073412,0.9803491565971966,"Rep1: MANGIFERA SPECIES, Rep2: TRUFFLE"
0.7068524668860798,0.9616701529029683,"Rep1: MANGIFERA SPECIES, Rep2: APPLE FRESH (Malus species)"
0.7348804895985879,0.9442239201459739,"Rep1: MANGIFERA SPECIES, Rep2: CITRUS FRUITS"
0.8318100293760085,0.9938611998443967,"Rep1: MAIZE (Zea mays L.), Rep2: BEER"
0.8731371037935933,0.968943613714872,"Rep1: MAIZE (Zea mays L.), Rep2: WINE"
0.8617317809019654,0.9570956978273426,"Rep1: MAIZE (Zea mays L.), Rep2: GRAPE BRANDY"
0.7772762388844433,0.9315384769311863,"Rep1: MAIZE (Zea mays L.), Rep2: CHEESE, VARIOUS TYPES"
0.7889183480858526,0.9293769520189495,"Rep1: MAIZE (Zea mays L.), Rep2: MILK and MILK PRODUCTS"
0.8130550064383101,0.9442746368369188,"Rep1: MAIZE (Zea mays L.), Rep2: TEA"
0.8494605931790491,0.9820928508718929,"Rep1: MAIZE (Zea mays L.), Rep2: BROWN ALGAE"
0.8593301475779723,0.9511811977497435,"Rep1: MAIZE (Zea mays L.), Rep2: FISH"
0.828261673078389,0.9863439389913687,"Rep1: MAIZE (Zea mays L.), Rep2: GREEN ALGAE"
0.846485735386439,0.9954594729435845,"Rep1: MAIZE (Zea mays L.), Rep2: RED ALGAE"
0.8365725776262202,0.9563769316070122,"Rep1: MAIZE (Zea mays L.), Rep2: SHRIMPS (PRAWN)"
0.8433404825083213,0.9484677562193087,"Rep1: MAIZE (Zea mays L.), Rep2: CHICKEN"
0.8628002363825642,0.9250529089508164,"Rep1: MAIZE (Zea mays L.), Rep2: PORK"
0.8267740478500099,0.9870500847545174,"Rep1: MAIZE (Zea mays L.), Rep2: CURCUMA SPECIES"
0.8990775008071048,0.9767519707669685,"Rep1: MAIZE (Zea mays L.), Rep2: MENTHA OILS"
0.7967095074303852,0.9816080354314504,"Rep1: MAIZE (Zea mays L.), Rep2: PEPPER (Piper nigrum L.)"
0.7813857839063065,0.9719195543283369,"Rep1: MAIZE (Zea mays L.), Rep2: ALLIUM SPECIES"
0.8321617833619614,0.988815344220943,"Rep1: MAIZE (Zea mays L.), Rep2: CAPSICUM SPECIES"
0.7309710073972957,0.9465717865157723,"Rep1: MAIZE (Zea mays L.), Rep2: TRUFFLE"
0.8434851704858859,0.9571322015152351,"Rep1: MAIZE (Zea mays L.), Rep2: APPLE FRESH (Malus species)"
0.8585661660270253,0.969859091703203,"Rep1: MAIZE (Zea mays L.), Rep2: CITRUS FRUITS"
0.8441046648472803,0.9662928585501229,"Rep1: MAIZE (Zea mays L.), Rep2: MANGIFERA SPECIES"
0.7585189405557557,0.9973833980193586,"Rep1: RICE (Oryza sativa L.), Rep2: BEER"
0.7655242398692405,0.9810596717136925,"Rep1: RICE (Oryza sativa L.), Rep2: WINE"
0.723874462328559,0.963250284006216,"Rep1: RICE (Oryza sativa L.), Rep2: GRAPE BRANDY"
0.7311775297429782,0.9528150053002635,"Rep1: RICE (Oryza sativa L.), Rep2: CHEESE, VARIOUS TYPES"
0.7745515521694052,0.9450686281489773,"Rep1: RICE (Oryza sativa L.), Rep2: MILK and MILK PRODUCTS"
0.6977026607715543,0.9602070065635652,"Rep1: RICE (Oryza sativa L.), Rep2: TEA"
0.8276317065756128,0.9838250585249632,"Rep1: RICE (Oryza sativa L.), Rep2: BROWN ALGAE"
0.816165214626501,0.9633941804336212,"Rep1: RICE (Oryza sativa L.), Rep2: FISH"
0.7922441365149324,0.9783287841203792,"Rep1: RICE (Oryza sativa L.), Rep2: GREEN ALGAE"
0.800249897323861,0.9894861344561467,"Rep1: RICE (Oryza sativa L.), Rep2: RED ALGAE"
0.8382042162824188,0.9712841128422142,"Rep1: RICE (Oryza sativa L.), Rep2: SHRIMPS (PRAWN)"
0.8533759201660949,0.9452308594414529,"Rep1: RICE (Oryza sativa L.), Rep2: CHICKEN"
0.8700596814917301,0.9360505092749296,"Rep1: RICE (Oryza sativa L.), Rep2: PORK"
0.7138768418249599,0.9907767746972248,"Rep1: RICE (Oryza sativa L.), Rep2: CURCUMA SPECIES"
0.7994267357861644,0.9812459005790092,"Rep1: RICE (Oryza sativa L.), Rep2: MENTHA OILS"
0.6865147195682352,0.9862020563939072,"Rep1: RICE (Oryza sativa L.), Rep2: PEPPER (Piper nigrum L.)"
0.7352700059784244,0.9763446600065434,"Rep1: RICE (Oryza sativa L.), Rep2: ALLIUM SPECIES"
0.7112580401705924,0.9920831556903031,"Rep1: RICE (Oryza sativa L.), Rep2: CAPSICUM SPECIES"
0.6050644735542976,0.9571456865104935,"Rep1: RICE (Oryza sativa L.), Rep2: TRUFFLE"
0.7489319439299371,0.9664295102363794,"Rep1: RICE (Oryza sativa L.), Rep2: APPLE FRESH (Malus species)"
0.7913528497697423,0.9738047684174083,"Rep1: RICE (Oryza sativa L.), Rep2: CITRUS FRUITS"
0.7903247257417869,0.9778077457971734,"Rep1: RICE (Oryza sativa L.), Rep2: MANGIFERA SPECIES"
0.6404982634757679,0.9309594408975866,"Rep1: RICE (Oryza sativa L.), Rep2: MAIZE (Zea mays L.)"
