Rep1,Rep2,ClusterPairs
0.7882329678468895,0.9392816726150425,"Rep1: COCOA category, Rep2: MILK and MILK PRODUCTS"
0.8029994514640567,0.9844541714466183,"Rep1: TEA, Rep2: BEER"
0.7629620839604557,0.9610134000297688,"Rep1: TEA, Rep2: WINE"
0.7288815120989365,0.9346659268325922,"Rep1: TEA, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7376351120175493,0.9609052832563738,"Rep1: TEA, Rep2: GRAPE BRANDY"
0.7219980128223602,0.9515964827206139,"Rep1: TEA, Rep2: WHISKY"
0.7915436710266017,0.9670807212482329,"Rep1: TEA, Rep2: CHEESE, VARIOUS TYPES"
0.8288132657478445,0.9638685012944209,"Rep1: TEA, Rep2: MILK and MILK PRODUCTS"
0.7710623925111982,0.9412386198095816,"Rep1: TEA, Rep2: COCOA category"
0.8750827340732601,0.9987346688436443,"Rep1: BROWN ALGAE, Rep2: BEER"
0.845719531707567,0.9925045484212587,"Rep1: BROWN ALGAE, Rep2: WINE"
0.7897913608872797,0.9859903387811816,"Rep1: BROWN ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8435029196910014,0.9899195530694326,"Rep1: BROWN ALGAE, Rep2: GRAPE BRANDY"
0.8244374893413191,0.982531128843232,"Rep1: BROWN ALGAE, Rep2: WHISKY"
0.7775232246008319,0.9747466621112528,"Rep1: BROWN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8188872689960767,0.9867163135715931,"Rep1: BROWN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.8516263268509547,0.9854965951281593,"Rep1: BROWN ALGAE, Rep2: COCOA category"
0.785582695192093,0.9848955941174692,"Rep1: BROWN ALGAE, Rep2: TEA"
0.8533074514322675,0.9945106180674838,"Rep1: CRAB, Rep2: BEER"
0.8365302284866103,0.9738858532392375,"Rep1: CRAB, Rep2: WINE"
0.7954738321266206,0.9195346804693838,"Rep1: CRAB, Rep2: BAIJIU (CHINESE LIQUOR)"
0.833182335747537,0.959502125316177,"Rep1: CRAB, Rep2: GRAPE BRANDY"
0.834143344187251,0.9331658314798134,"Rep1: CRAB, Rep2: WHISKY"
0.7501088117421174,0.9303927254050863,"Rep1: CRAB, Rep2: CHEESE, VARIOUS TYPES"
0.795922019458948,0.9161313581562675,"Rep1: CRAB, Rep2: MILK and MILK PRODUCTS"
0.8356980789315601,0.8995521818102478,"Rep1: CRAB, Rep2: COCOA category"
0.8008679935514156,0.9363438255969503,"Rep1: CRAB, Rep2: TEA"
0.5613572224366418,0.9839907685506443,"Rep1: CRAB, Rep2: BROWN ALGAE"
0.8776858398037282,0.99475442837675,"Rep1: FISH, Rep2: BEER"
0.8558514813427809,0.9854673512072804,"Rep1: FISH, Rep2: WINE"
0.8173159212356641,0.960694284950041,"Rep1: FISH, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8455541849948465,0.9748519256184792,"Rep1: FISH, Rep2: GRAPE BRANDY"
0.8256662058236683,0.9654407287548529,"Rep1: FISH, Rep2: WHISKY"
0.7729094280827481,0.9576606784606279,"Rep1: FISH, Rep2: CHEESE, VARIOUS TYPES"
0.8158523216199366,0.9532425839439823,"Rep1: FISH, Rep2: MILK and MILK PRODUCTS"
0.8500474799037065,0.9693040056403164,"Rep1: FISH, Rep2: COCOA category"
0.815121619658666,0.9730305075148465,"Rep1: FISH, Rep2: TEA"
0.6413993829137712,0.9864049687045439,"Rep1: FISH, Rep2: BROWN ALGAE"
0.5839345951738333,0.9455065744473155,"Rep1: FISH, Rep2: CRAB"
0.8486321607333069,0.9994623034227568,"Rep1: GREEN ALGAE, Rep2: BEER"
0.8288571668674103,0.9941007649523481,"Rep1: GREEN ALGAE, Rep2: WINE"
0.8151467459337306,0.9927935437873597,"Rep1: GREEN ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8479167105620172,0.9903955055303058,"Rep1: GREEN ALGAE, Rep2: GRAPE BRANDY"
0.833413129065667,0.97776113998561,"Rep1: GREEN ALGAE, Rep2: WHISKY"
0.7932050744764148,0.9722880625037243,"Rep1: GREEN ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8092595438869178,0.9840340553890428,"Rep1: GREEN ALGAE, Rep2: MILK and MILK PRODUCTS"
0.8711317676660159,0.9845858586229177,"Rep1: GREEN ALGAE, Rep2: COCOA category"
0.7557774741830557,0.9780989957821886,"Rep1: GREEN ALGAE, Rep2: TEA"
0.5453968656359888,0.8736853012262201,"Rep1: GREEN ALGAE, Rep2: BROWN ALGAE"
0.6054998397610959,0.9768908965308676,"Rep1: GREEN ALGAE, Rep2: CRAB"
0.6622388092853394,0.9809799451851138,"Rep1: GREEN ALGAE, Rep2: FISH"
0.8660826803249297,0.9996819129109791,"Rep1: RED ALGAE, Rep2: BEER"
0.8340127954532542,0.9955804451236117,"Rep1: RED ALGAE, Rep2: WINE"
0.8172536039310552,0.9983381917761339,"Rep1: RED ALGAE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8416546207343631,0.9933917138969894,"Rep1: RED ALGAE, Rep2: GRAPE BRANDY"
0.8287604621415897,0.9865904788844626,"Rep1: RED ALGAE, Rep2: WHISKY"
0.8018020024919532,0.970882830565768,"Rep1: RED ALGAE, Rep2: CHEESE, VARIOUS TYPES"
0.8273050010060297,0.9940223884037634,"Rep1: RED ALGAE, Rep2: MILK and MILK PRODUCTS"
0.8683508064693197,0.993274252224851,"Rep1: RED ALGAE, Rep2: COCOA category"
0.7736087816378844,0.9888587926590947,"Rep1: RED ALGAE, Rep2: TEA"
0.5372142196401372,0.8393762235876413,"Rep1: RED ALGAE, Rep2: BROWN ALGAE"
0.6035843033498522,0.9911075118074101,"Rep1: RED ALGAE, Rep2: CRAB"
0.6505399171121746,0.989153594312021,"Rep1: RED ALGAE, Rep2: FISH"
0.5197149322410789,0.7708195143204741,"Rep1: RED ALGAE, Rep2: GREEN ALGAE"
0.8823068290378917,0.9951981965743485,"Rep1: SHRIMPS (PRAWN), Rep2: BEER"
0.8776551092854297,0.9869184270922599,"Rep1: SHRIMPS (PRAWN), Rep2: WINE"
0.835876939975083,0.9554669659286198,"Rep1: SHRIMPS (PRAWN), Rep2: BAIJIU (CHINESE LIQUOR)"
0.8786257258189749,0.9763685104088687,"Rep1: SHRIMPS (PRAWN), Rep2: GRAPE BRANDY"
0.8842972192502263,0.9608686945344019,"Rep1: SHRIMPS (PRAWN), Rep2: WHISKY"
0.7908877764048026,0.9667733318791862,"Rep1: SHRIMPS (PRAWN), Rep2: CHEESE, VARIOUS TYPES"
0.821324458048689,0.9647922824699379,"Rep1: SHRIMPS (PRAWN), Rep2: MILK and MILK PRODUCTS"
0.8883723767633447,0.9453149483348496,"Rep1: SHRIMPS (PRAWN), Rep2: COCOA category"
0.8440363629669236,0.9720618462113475,"Rep1: SHRIMPS (PRAWN), Rep2: TEA"
0.6623052907025264,0.9921931132600924,"Rep1: SHRIMPS (PRAWN), Rep2: BROWN ALGAE"
0.5537920038387658,0.913405150253566,"Rep1: SHRIMPS (PRAWN), Rep2: CRAB"
0.6755837641913399,0.9768239517573084,"Rep1: SHRIMPS (PRAWN), Rep2: FISH"
0.6693935151360887,0.990662787268914,"Rep1: SHRIMPS (PRAWN), Rep2: GREEN ALGAE"
0.673118843545377,0.9945392958671689,"Rep1: SHRIMPS (PRAWN), Rep2: RED ALGAE"
0.9414952342711109,0.9948787924143403,"Rep1: BEEF, Rep2: BEER"
0.9150499883701497,0.9763744478334673,"Rep1: BEEF, Rep2: WINE"
0.8270775090130256,0.9346597719486299,"Rep1: BEEF, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8828548106938272,0.9575762762032192,"Rep1: BEEF, Rep2: GRAPE BRANDY"
0.8658168571531335,0.9397882307337853,"Rep1: BEEF, Rep2: WHISKY"
0.7843973467593398,0.931794572571398,"Rep1: BEEF, Rep2: CHEESE, VARIOUS TYPES"
0.8323596287652663,0.9148884896856386,"Rep1: BEEF, Rep2: MILK and MILK PRODUCTS"
0.8183070203499064,0.9277922881457601,"Rep1: BEEF, Rep2: COCOA category"
0.8824769126751295,0.9589484897049706,"Rep1: BEEF, Rep2: TEA"
0.8132982377167914,0.9880187634078506,"Rep1: BEEF, Rep2: BROWN ALGAE"
0.7894752116729494,0.8818039616373976,"Rep1: BEEF, Rep2: CRAB"
0.7705741551004541,0.956612534007952,"Rep1: BEEF, Rep2: FISH"
0.8699053818932438,0.9858326456544305,"Rep1: BEEF, Rep2: GREEN ALGAE"
0.8624399560746214,0.9967717275864542,"Rep1: BEEF, Rep2: RED ALGAE"
0.8533824723897537,0.9537565059995874,"Rep1: BEEF, Rep2: SHRIMPS (PRAWN)"
0.9298142292644559,0.9986307088670877,"Rep1: CHICKEN, Rep2: BEER"
0.926237909108112,0.9874567356874864,"Rep1: CHICKEN, Rep2: WINE"
0.8661573542518428,0.9667035799329904,"Rep1: CHICKEN, Rep2: BAIJIU (CHINESE LIQUOR)"
0.9116195763963262,0.9759909647235253,"Rep1: CHICKEN, Rep2: GRAPE BRANDY"
0.9083080686612457,0.9598223497983505,"Rep1: CHICKEN, Rep2: WHISKY"
0.7926032921780592,0.9466007813399161,"Rep1: CHICKEN, Rep2: CHEESE, VARIOUS TYPES"
0.8089505575698028,0.9397412725022299,"Rep1: CHICKEN, Rep2: MILK and MILK PRODUCTS"
0.848369950608273,0.9609712589166329,"Rep1: CHICKEN, Rep2: COCOA category"
0.9000937404426163,0.9708289259772465,"Rep1: CHICKEN, Rep2: TEA"
0.8385290671764293,0.9618772221481512,"Rep1: CHICKEN, Rep2: BROWN ALGAE"
0.7869404822942914,0.93469554298209,"Rep1: CHICKEN, Rep2: CRAB"
0.778152549005282,0.9650678081602383,"Rep1: CHICKEN, Rep2: FISH"
0.8621263468725322,0.9443773657043699,"Rep1: CHICKEN, Rep2: GREEN ALGAE"
0.8584841609593413,0.9601652680546477,"Rep1: CHICKEN, Rep2: RED ALGAE"
0.8230774867804929,0.976798653528032,"Rep1: CHICKEN, Rep2: SHRIMPS (PRAWN)"
0.6619177301844622,0.9401046577354917,"Rep1: CHICKEN, Rep2: BEEF"
0.9031042843363473,0.9882844753876651,"Rep1: EGG, Rep2: BEER"
0.8938279218828799,0.9926684737125048,"Rep1: EGG, Rep2: WINE"
0.8236044632221994,0.9752644203044348,"Rep1: EGG, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8690592223151439,0.990827250358062,"Rep1: EGG, Rep2: GRAPE BRANDY"
0.8700679102419431,0.9777880846826953,"Rep1: EGG, Rep2: WHISKY"
0.7216647854639178,0.9700936375293985,"Rep1: EGG, Rep2: CHEESE, VARIOUS TYPES"
0.7484078081225144,0.959452247899957,"Rep1: EGG, Rep2: MILK and MILK PRODUCTS"
0.825105165408701,0.9703227279845114,"Rep1: EGG, Rep2: COCOA category"
0.8529996689880521,0.9806562314105388,"Rep1: EGG, Rep2: TEA"
0.7628540326320556,0.987185920460292,"Rep1: EGG, Rep2: BROWN ALGAE"
0.7430951645870846,0.9171672022977156,"Rep1: EGG, Rep2: CRAB"
0.7478634111851177,0.9764694561525984,"Rep1: EGG, Rep2: FISH"
0.8053822105060059,0.9855502962760656,"Rep1: EGG, Rep2: GREEN ALGAE"
0.7979079985348614,0.9917238820404247,"Rep1: EGG, Rep2: RED ALGAE"
0.7859284662469364,0.975053139469394,"Rep1: EGG, Rep2: SHRIMPS (PRAWN)"
0.7271562300495804,0.9474319236543185,"Rep1: EGG, Rep2: BEEF"
0.7195918751542917,0.9558442035440896,"Rep1: EGG, Rep2: CHICKEN"
0.9196941590948896,0.997722970372386,"Rep1: LAMB and MUTTON, Rep2: BEER"
0.8698532242946083,0.9799128992853973,"Rep1: LAMB and MUTTON, Rep2: WINE"
0.7974101899594552,0.9403026360357235,"Rep1: LAMB and MUTTON, Rep2: BAIJIU (CHINESE LIQUOR)"
0.836043848715566,0.9733229420942955,"Rep1: LAMB and MUTTON, Rep2: GRAPE BRANDY"
0.8389798360692475,0.9306377683181345,"Rep1: LAMB and MUTTON, Rep2: WHISKY"
0.7760057255925729,0.9238384171261094,"Rep1: LAMB and MUTTON, Rep2: CHEESE, VARIOUS TYPES"
0.8284054712692004,0.9512163613988781,"Rep1: LAMB and MUTTON, Rep2: MILK and MILK PRODUCTS"
0.8031514582462634,0.9473416254530452,"Rep1: LAMB and MUTTON, Rep2: COCOA category"
0.8502843745549153,0.9657666098885608,"Rep1: LAMB and MUTTON, Rep2: TEA"
0.7967344705852365,0.9854017690024724,"Rep1: LAMB and MUTTON, Rep2: BROWN ALGAE"
0.7833067586633414,0.9535105448814213,"Rep1: LAMB and MUTTON, Rep2: CRAB"
0.7782001649762842,0.9709227506282636,"Rep1: LAMB and MUTTON, Rep2: FISH"
0.8446146263297999,0.9766523033922968,"Rep1: LAMB and MUTTON, Rep2: GREEN ALGAE"
0.8385842051441624,0.9831040532117522,"Rep1: LAMB and MUTTON, Rep2: RED ALGAE"
0.8585586116547061,0.970876553376403,"Rep1: LAMB and MUTTON, Rep2: SHRIMPS (PRAWN)"
0.6205260393859698,0.9450843499569854,"Rep1: LAMB and MUTTON, Rep2: BEEF"
0.6944947493539944,0.961777882928713,"Rep1: LAMB and MUTTON, Rep2: CHICKEN"
0.7331628623862988,0.9790721520304869,"Rep1: LAMB and MUTTON, Rep2: EGG"
0.9445275344168902,0.996381227089602,"Rep1: PORK, Rep2: BEER"
0.9241804491927809,0.9767257961835225,"Rep1: PORK, Rep2: WINE"
0.843904834383021,0.932288045735381,"Rep1: PORK, Rep2: BAIJIU (CHINESE LIQUOR)"
0.8979558469925938,0.9569413400468031,"Rep1: PORK, Rep2: GRAPE BRANDY"
0.8859381869183348,0.9272309602351728,"Rep1: PORK, Rep2: WHISKY"
0.7932288536883849,0.935062505721789,"Rep1: PORK, Rep2: CHEESE, VARIOUS TYPES"
0.8401356955822415,0.9319557157869487,"Rep1: PORK, Rep2: MILK and MILK PRODUCTS"
0.8334762771321207,0.9296755201519312,"Rep1: PORK, Rep2: COCOA category"
0.9030088346365766,0.9578029141579176,"Rep1: PORK, Rep2: TEA"
0.8307625172823572,0.981408347054891,"Rep1: PORK, Rep2: BROWN ALGAE"
0.7864401208696734,0.8953039242401197,"Rep1: PORK, Rep2: CRAB"
0.7756749556547797,0.9568474317171559,"Rep1: PORK, Rep2: FISH"
0.8755556326964442,0.9756938704357011,"Rep1: PORK, Rep2: GREEN ALGAE"
0.8666618237767234,0.9858839327554803,"Rep1: PORK, Rep2: RED ALGAE"
0.8265280960605967,0.9569371469970257,"Rep1: PORK, Rep2: SHRIMPS (PRAWN)"
0.6433615742494919,0.9135719401355269,"Rep1: PORK, Rep2: BEEF"
0.6672196372253392,0.9283559292067515,"Rep1: PORK, Rep2: CHICKEN"
0.7475520821840841,0.9516258146915078,"Rep1: PORK, Rep2: EGG"
0.6701949496623729,0.9456478247865562,"Rep1: PORK, Rep2: LAMB and MUTTON"
0.8649249147341382,0.9877944259213481,"Rep1: CINNAMOMUM SPECIES, Rep2: BEER"
0.7831825493672229,0.9794563430292456,"Rep1: CINNAMOMUM SPECIES, Rep2: WINE"
0.7345941619490208,0.969802932789073,"Rep1: CINNAMOMUM SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.6959839964343328,0.9789572394196884,"Rep1: CINNAMOMUM SPECIES, Rep2: GRAPE BRANDY"
0.6916526429926945,0.9748903874905079,"Rep1: CINNAMOMUM SPECIES, Rep2: WHISKY"
0.8149747042115664,0.9865806480003011,"Rep1: CINNAMOMUM SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8874029663131796,0.9893287439289444,"Rep1: CINNAMOMUM SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7566870464748132,0.9667815667509304,"Rep1: CINNAMOMUM SPECIES, Rep2: COCOA category"
0.7383827417904141,0.956514876098611,"Rep1: CINNAMOMUM SPECIES, Rep2: TEA"
0.8427160130575516,0.9934964314049988,"Rep1: CINNAMOMUM SPECIES, Rep2: BROWN ALGAE"
0.8476088474951062,0.9786999021166896,"Rep1: CINNAMOMUM SPECIES, Rep2: CRAB"
0.8410561658881271,0.9867161981374495,"Rep1: CINNAMOMUM SPECIES, Rep2: FISH"
0.8700173975110898,0.993857883633138,"Rep1: CINNAMOMUM SPECIES, Rep2: GREEN ALGAE"
0.85103484243762,0.9957820657666231,"Rep1: CINNAMOMUM SPECIES, Rep2: RED ALGAE"
0.9000300891851336,0.9907519921403706,"Rep1: CINNAMOMUM SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8521741162362645,0.9914096495701084,"Rep1: CINNAMOMUM SPECIES, Rep2: BEEF"
0.900521564864149,0.9916306885639076,"Rep1: CINNAMOMUM SPECIES, Rep2: CHICKEN"
0.8562857331254621,0.996026572351063,"Rep1: CINNAMOMUM SPECIES, Rep2: EGG"
0.8059578221191066,0.9850962262701882,"Rep1: CINNAMOMUM SPECIES, Rep2: LAMB and MUTTON"
0.8719618511525044,0.9826274079194756,"Rep1: CINNAMOMUM SPECIES, Rep2: PORK"
0.856396101344876,0.9888830389428124,"Rep1: CURCUMA SPECIES, Rep2: BEER"
0.788720053554635,0.9917804253561564,"Rep1: CURCUMA SPECIES, Rep2: WINE"
0.7363079919354162,0.9881665993566714,"Rep1: CURCUMA SPECIES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7413544525940233,0.9925972388936316,"Rep1: CURCUMA SPECIES, Rep2: GRAPE BRANDY"
0.7313447751269329,0.9982880111562844,"Rep1: CURCUMA SPECIES, Rep2: WHISKY"
0.8121200170556757,0.991801260273151,"Rep1: CURCUMA SPECIES, Rep2: CHEESE, VARIOUS TYPES"
0.8692538859194097,0.9948927132780991,"Rep1: CURCUMA SPECIES, Rep2: MILK and MILK PRODUCTS"
0.7462254635338591,0.9887801171775027,"Rep1: CURCUMA SPECIES, Rep2: COCOA category"
0.7325543065598914,0.9705327346676554,"Rep1: CURCUMA SPECIES, Rep2: TEA"
0.806891442404726,0.9947120494711587,"Rep1: CURCUMA SPECIES, Rep2: BROWN ALGAE"
0.8321198106963552,0.9863184389307184,"Rep1: CURCUMA SPECIES, Rep2: CRAB"
0.82594866732211,0.9924266516731066,"Rep1: CURCUMA SPECIES, Rep2: FISH"
0.8356543484598551,0.9928043126349223,"Rep1: CURCUMA SPECIES, Rep2: GREEN ALGAE"
0.8238905563809108,0.9931741672767866,"Rep1: CURCUMA SPECIES, Rep2: RED ALGAE"
0.8929752105881928,0.9959287223260108,"Rep1: CURCUMA SPECIES, Rep2: SHRIMPS (PRAWN)"
0.8492375351971679,0.9967609482597032,"Rep1: CURCUMA SPECIES, Rep2: BEEF"
0.8876451440881586,0.9927425727043672,"Rep1: CURCUMA SPECIES, Rep2: CHICKEN"
0.8325714413541986,0.9969554964588973,"Rep1: CURCUMA SPECIES, Rep2: EGG"
0.8007734600445099,0.9952809393618578,"Rep1: CURCUMA SPECIES, Rep2: LAMB and MUTTON"
0.8620738477614024,0.9921615633643407,"Rep1: CURCUMA SPECIES, Rep2: PORK"
0.5503254796159833,0.897991747053685,"Rep1: CURCUMA SPECIES, Rep2: CINNAMOMUM SPECIES"
0.7929891861951606,0.9949590306956133,"Rep1: DILL (Anethum species), Rep2: BEER"
0.7512117944057545,0.9876733458538751,"Rep1: DILL (Anethum species), Rep2: WINE"
0.7116496052134443,0.9839531468778377,"Rep1: DILL (Anethum species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7335664230845926,0.9870233608403397,"Rep1: DILL (Anethum species), Rep2: GRAPE BRANDY"
0.7265254522551006,0.9835345562554704,"Rep1: DILL (Anethum species), Rep2: WHISKY"
0.802180224004853,0.9804390084126626,"Rep1: DILL (Anethum species), Rep2: CHEESE, VARIOUS TYPES"
0.8484659155973046,0.9789237374043014,"Rep1: DILL (Anethum species), Rep2: MILK and MILK PRODUCTS"
0.7574895201606269,0.9813206576551765,"Rep1: DILL (Anethum species), Rep2: COCOA category"
0.677089283036028,0.9669076789662866,"Rep1: DILL (Anethum species), Rep2: TEA"
0.7939805000734985,0.9889357835048197,"Rep1: DILL (Anethum species), Rep2: BROWN ALGAE"
0.8192428706635552,0.9697378789024373,"Rep1: DILL (Anethum species), Rep2: CRAB"
0.8211992035530546,0.980530589405261,"Rep1: DILL (Anethum species), Rep2: FISH"
0.7772925349231433,0.9706316327453701,"Rep1: DILL (Anethum species), Rep2: GREEN ALGAE"
0.7896639167805123,0.9837355720734153,"Rep1: DILL (Anethum species), Rep2: RED ALGAE"
0.8681677495281283,0.99154774481977,"Rep1: DILL (Anethum species), Rep2: SHRIMPS (PRAWN)"
0.8794613312188501,0.9811478021527978,"Rep1: DILL (Anethum species), Rep2: BEEF"
0.8984711887369617,0.9680257895297946,"Rep1: DILL (Anethum species), Rep2: CHICKEN"
0.8575314365197767,0.9855696982278525,"Rep1: DILL (Anethum species), Rep2: EGG"
0.830085876688331,0.9778562413190226,"Rep1: DILL (Anethum species), Rep2: LAMB and MUTTON"
0.8878427245318118,0.9706965228409743,"Rep1: DILL (Anethum species), Rep2: PORK"
0.6129803870860141,0.9199563502536886,"Rep1: DILL (Anethum species), Rep2: CINNAMOMUM SPECIES"
0.5722282038929126,0.9042862141197896,"Rep1: DILL (Anethum species), Rep2: CURCUMA SPECIES"
0.796431858729543,0.9848394656026136,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BEER"
0.7890108043227211,0.9864915271916044,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: WINE"
0.7567528210083977,0.990003284928371,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7844847351340414,0.9874638530774998,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: GRAPE BRANDY"
0.7789589381722857,0.9919350867845884,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: WHISKY"
0.8075452094769596,0.9950253162383543,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CHEESE, VARIOUS TYPES"
0.8312358870103005,0.9946407565118802,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: MILK and MILK PRODUCTS"
0.7835685805206464,0.9859752244188843,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: COCOA category"
0.7210539148977919,0.9665488419663589,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: TEA"
0.8048279162972207,0.9987640469595739,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BROWN ALGAE"
0.8175263191819714,0.986408183910943,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CRAB"
0.836635022831747,0.9923852567405166,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: FISH"
0.7863907064017217,0.9994858733220802,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: GREEN ALGAE"
0.8045753998259982,0.9992474142915265,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: RED ALGAE"
0.850111685063245,0.9964924606174873,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: SHRIMPS (PRAWN)"
0.8974557186940899,0.9967420402564459,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: BEEF"
0.8956518713121745,0.995177571570368,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CHICKEN"
0.8511299655478042,0.9971194539487525,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: EGG"
0.8668746525761998,0.9961054246049443,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: LAMB and MUTTON"
0.898304602654046,0.9912068465333281,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: PORK"
0.7028286659014766,0.8927625777437652,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CINNAMOMUM SPECIES"
0.6687925916490111,0.8698995331263195,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: CURCUMA SPECIES"
0.5527141606157914,0.8653749591676939,"Rep1: FENNEL (Foeniculum vulg., ssp. capillaceum; var.), Rep2: DILL (Anethum species)"
0.8249492658306086,0.9891460019823606,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BEER"
0.7819688093713718,0.9650171553175917,"Rep1: LICORICE (Glycyrrhiza species), Rep2: WINE"
0.679033686749768,0.8990565474547003,"Rep1: LICORICE (Glycyrrhiza species), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7005762807422988,0.9555560292694071,"Rep1: LICORICE (Glycyrrhiza species), Rep2: GRAPE BRANDY"
0.6720974976805972,0.9266952870376662,"Rep1: LICORICE (Glycyrrhiza species), Rep2: WHISKY"
